powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
1062000,Powiat m. Piotrków Trybunalski,2016,1796.0,74694.0,67.0,1114.84,35051.0,39643.0,88.42,12258.0,22163.0,20976.0,-489.0,-0.65,2404.48,24.04,0.1641,0.2967,0.2808,metro,large,78.15999999999985,3.36,7.4,75.3,low,low,0.6682028754598299
1062000,Powiat m. Piotrków Trybunalski,2017,1620.0,74312.0,67.0,1109.13,34835.0,39477.0,88.24,11920.0,22168.0,20590.0,-382.0,-0.51,2180.0,21.8,0.1604,0.2983,0.2771,metro,large,-224.48,-9.34,5.7,76.1,low,low,0.28570869638977403
1062000,Powiat m. Piotrków Trybunalski,2018,1544.0,73670.0,67.0,1099.55,34492.0,39178.0,88.04,11543.0,22044.0,20120.0,-642.0,-0.86,2095.83,20.96,0.1567,0.2992,0.2731,metro,large,-84.17000000000007,-3.86,5.5,77.9,low,low,0.08638515462608332
1062000,Powiat m. Piotrków Trybunalski,2019,2281.0,73090.0,67.0,1090.9,34203.0,38887.0,87.95,11294.0,21850.0,19844.0,-580.0,-0.79,3120.81,31.21,0.1545,0.2989,0.2715,metro,large,1024.98,48.91,5.1,78.9,low,low,-0.07705052149471714
1062000,Powiat m. Piotrków Trybunalski,2020,1473.0,69274.0,67.0,1033.94,32444.0,36830.0,88.09,10007.0,20715.0,18978.0,-3816.0,-5.22,2126.34,21.26,0.1445,0.299,0.274,metro,large,-994.4699999999998,-31.87,6.1,80.1,low,medium_low,-0.0031852571174623145
1062000,Powiat m. Piotrków Trybunalski,2021,2011.0,68270.0,67.0,1018.96,31941.0,36329.0,87.92,9851.0,20338.0,18500.0,-1004.0,-1.45,2945.66,29.46,0.1443,0.2979,0.271,metro,large,819.3199999999997,38.53,5.6,83.8,low,medium_low,-0.42912137078620105
1062000,Powiat m. Piotrków Trybunalski,2022,1865.0,67264.0,67.0,1003.94,31442.0,35822.0,87.77,9661.0,19892.0,18049.0,-1006.0,-1.47,2772.66,27.73,0.1436,0.2957,0.2683,metro,large,-173.0,-5.87,5.3,81.5,low,medium_low,-0.2757770538036992
1062000,Powiat m. Piotrków Trybunalski,2023,2022.0,66519.0,67.0,992.82,31102.0,35417.0,87.82,9585.0,19512.0,17680.0,-745.0,-1.11,3039.73,30.4,0.1441,0.2933,0.2658,urban,large,267.07000000000016,9.63,5.4,81.2,low,medium_low,-0.23039483847721887
1062000,Powiat m. Piotrków Trybunalski,2024,1597.0,66022.0,67.0,985.4,30851.0,35171.0,87.72,9667.0,18984.0,17506.0,-497.0,-0.75,2418.89,24.19,0.1464,0.2875,0.2652,urban,large,-620.8400000000001,-20.42,5.5,83.5,low,medium_low,-0.42022403055731733
1063000,Powiat m. Skierniewice,2013,1262.0,48634.0,35.0,1389.54,23249.0,25385.0,91.59,9052.0,14005.0,13849.0,,,2594.89,25.95,0.1861,0.288,0.2848,metro,medium,,,12.1,79.5,medium,low,1.1456405513657963
1063000,Powiat m. Skierniewice,2014,974.0,48660.0,35.0,1390.29,23255.0,25405.0,91.54,8754.0,14085.0,13949.0,26.0,0.05,2001.64,20.02,0.1799,0.2895,0.2867,metro,medium,-593.2499999999998,-22.86,10.1,78.7,medium,low,0.853164541130317
1063000,Powiat m. Skierniewice,2015,884.0,48388.0,35.0,1382.51,23114.0,25274.0,91.45,8331.0,14167.0,13942.0,-272.0,-0.56,1826.9,18.27,0.1722,0.2928,0.2881,metro,medium,-174.74,-8.73,9.1,77.5,low,low,0.7792992767530637
1063000,Powiat m. Skierniewice,2016,885.0,48327.0,35.0,1380.77,23119.0,25208.0,91.71,7921.0,14304.0,13848.0,-61.0,-0.13,1831.27,18.31,0.1639,0.296,0.2865,metro,medium,4.369999999999891,0.24,7.7,80.1,low,medium_low,0.2886937436633097
1063000,Powiat m. Skierniewice,2017,783.0,48308.0,35.0,1380.23,23111.0,25197.0,91.72,7697.0,14291.0,13657.0,-19.0,-0.04,1620.85,16.21,0.1593,0.2958,0.2827,metro,medium,-210.42000000000007,-11.49,6.2,79.5,low,low,0.06933673598669976
1063000,Powiat m. Skierniewice,2018,794.0,48178.0,35.0,1376.51,23058.0,25120.0,91.79,7464.0,14263.0,13457.0,-130.0,-0.27,1648.06,16.48,0.1549,0.296,0.2793,metro,medium,27.21000000000004,1.68,5.5,82.0,low,medium_low,-0.2845251416689063
1063000,Powiat m. Skierniewice,2019,955.0,48089.0,35.0,1373.97,22983.0,25106.0,91.54,7255.0,14210.0,13230.0,-89.0,-0.18,1985.9,19.86,0.1509,0.2955,0.2751,metro,medium,337.84000000000015,20.5,5.3,82.9,low,medium_low,-0.40242935009955
1063000,Powiat m. Skierniewice,2020,962.0,46548.0,35.0,1329.94,22177.0,24371.0,91.0,6646.0,13923.0,12846.0,-1541.0,-3.2,2066.68,20.67,0.1428,0.2991,0.276,metro,medium,80.77999999999975,4.07,6.4,84.9,low,medium_low,-0.3826943889139838
1063000,Powiat m. Skierniewice,2021,1018.0,45933.0,35.0,1312.37,21839.0,24094.0,90.64,6486.0,13797.0,12541.0,-615.0,-1.32,2216.27,22.16,0.1412,0.3004,0.273,metro,medium,149.59000000000017,7.24,5.3,85.7,low,medium_low,-0.6557339426912503
1063000,Powiat m. Skierniewice,2022,995.0,45560.0,35.0,1301.71,21637.0,23923.0,90.44,6429.0,13584.0,12300.0,-373.0,-0.81,2183.93,21.84,0.1411,0.2982,0.27,metro,medium,-32.340000000000146,-1.46,4.5,86.5,very_low,medium_low,-0.8740461838221218
1063000,Powiat m. Skierniewice,2023,1063.0,45184.0,35.0,1290.97,21421.0,23763.0,90.14,6433.0,13348.0,12077.0,-376.0,-0.83,2352.6,23.53,0.1424,0.2954,0.2673,metro,medium,168.67000000000007,7.72,4.7,85.6,very_low,medium_low,-0.7561419753914782
1063000,Powiat m. Skierniewice,2024,853.0,45121.0,35.0,1289.17,21384.0,23737.0,90.09,6492.0,13045.0,11912.0,-63.0,-0.14,1890.47,18.9,0.1439,0.2891,0.264,metro,medium,-462.1299999999999,-19.64,4.4,89.6,very_low,medium_low,-1.1727329917403022
1200000,MAŁOPOLSKIE,2013,74586.0,,,,,,,,,,,,,,,,,,,,,11.5,92.2,medium,medium_high,-0.11273133318220646
1200000,MAŁOPOLSKIE,2014,65963.0,,,,,,,,,,,,,,,,,,,,,9.7,92.4,low,medium_high,-0.4591883942456968
1200000,MAŁOPOLSKIE,2015,61440.0,,,,,,,,,,,,,,,,,,,,,8.3,94.1,low,medium_high,-0.8683745940024035
1200000,MAŁOPOLSKIE,2016,61999.0,,,,,,,,,,,,,,,,,,,,,6.6,95.0,low,medium_high,-1.2599153656650208
1200000,MAŁOPOLSKIE,2017,73948.0,,,,,,,,,,,,,,,,,,,,,5.3,96.0,low,medium_high,-1.5875329797250055
1200000,MAŁOPOLSKIE,2018,67698.0,,,,,,,,,,,,,,,,,,,,,4.7,96.8,very_low,medium_high,-1.7693603457582805
1200000,MAŁOPOLSKIE,2019,80751.0,,,,,,,,,,,,,,,,,,,,,4.1,98.4,very_low,medium_high,-2.0235604525320428
1200000,MAŁOPOLSKIE,2020,61427.0,,,,,,,,,,,,,,,,,,,,,5.3,100.2,low,high,-1.9674898686125566
1200000,MAŁOPOLSKIE,2021,67007.0,,,,,,,,,,,,,,,,,,,,,5.0,100.8,very_low,high,-2.076496736814315
1200000,MAŁOPOLSKIE,2022,71133.0,,,,,,,,,,,,,,,,,,,,,4.4,101.8,very_low,high,-2.276417288032712
1200000,MAŁOPOLSKIE,2023,67092.0,,,,,,,,,,,,,,,,,,,,,4.2,101.9,very_low,high,-2.32194875572287
1200000,MAŁOPOLSKIE,2024,79301.0,,,,,,,,,,,,,,,,,,,,,4.2,102.2,very_low,high,-2.349088533500552
1201000,Powiat bocheński,2013,1569.0,104765.0,649.0,161.43,51625.0,53140.0,97.15,23784.0,29806.0,23612.0,,,1497.64,14.98,0.227,0.2845,0.2254,suburban,very_large,,,11.0,83.3,medium,medium_low,0.6012032198117081
1201000,Powiat bocheński,2014,1591.0,105083.0,649.0,161.92,51794.0,53289.0,97.19,23127.0,30291.0,23935.0,318.0,0.3,1514.04,15.14,0.2201,0.2883,0.2278,suburban,very_large,16.399999999999864,1.1,9.2,83.9,low,medium_low,0.21855978837797432
1201000,Powiat bocheński,2015,1342.0,105416.0,649.0,162.43,51976.0,53440.0,97.26,22618.0,30632.0,24408.0,333.0,0.32,1273.05,12.73,0.2146,0.2906,0.2315,suburban,very_large,-240.99,-15.92,7.0,83.5,low,medium_low,-0.1465874673253436
1201000,Powiat bocheński,2016,992.0,105747.0,649.0,162.94,52111.0,53636.0,97.16,21970.0,31105.0,24675.0,331.0,0.31,938.09,9.38,0.2078,0.2941,0.2333,suburban,very_large,-334.9599999999999,-26.31,6.1,84.1,low,medium_low,-0.3650489608198917
1201000,Powiat bocheński,2017,1019.0,106096.0,649.0,163.48,52324.0,53772.0,97.31,21346.0,31421.0,24866.0,349.0,0.33,960.45,9.6,0.2012,0.2962,0.2344,suburban,very_large,22.360000000000014,2.38,5.2,83.6,low,medium_low,-0.48399793579627226
1201000,Powiat bocheński,2018,5729.0,106514.0,649.0,164.12,52592.0,53922.0,97.53,20798.0,31778.0,24978.0,418.0,0.39,5378.64,53.79,0.1953,0.2983,0.2345,suburban,very_large,4418.1900000000005,460.01,4.5,82.8,very_low,medium_low,-0.5393222578973744
1201000,Powiat bocheński,2019,1743.0,106858.0,649.0,164.65,52835.0,54023.0,97.8,20089.0,32169.0,25029.0,344.0,0.32,1631.14,16.31,0.188,0.301,0.2342,suburban,very_large,-3747.5,-69.67,2.6,82.8,very_low,medium_low,-0.8859285713245413
1201000,Powiat bocheński,2020,1433.0,106838.0,649.0,164.62,52753.0,54085.0,97.54,18631.0,32477.0,25129.0,-20.0,-0.02,1341.28,13.41,0.1744,0.304,0.2352,suburban,very_large,-289.8600000000001,-17.77,4.1,81.9,very_low,medium_low,-0.5308726747595216
1201000,Powiat bocheński,2021,1304.0,106715.0,649.0,164.43,52702.0,54013.0,97.57,18260.0,32511.0,25052.0,-123.0,-0.12,1221.95,12.22,0.1711,0.3047,0.2348,suburban,very_large,-119.32999999999991,-8.9,4.4,84.3,very_low,medium_low,-0.6932635843345836
1201000,Powiat bocheński,2022,1199.0,106878.0,649.0,164.68,52825.0,54053.0,97.73,18106.0,32566.0,25107.0,163.0,0.15,1121.84,11.22,0.1694,0.3047,0.2349,suburban,very_large,-100.11000000000011,-8.19,3.0,84.2,very_low,medium_low,-0.9396111174251989
1201000,Powiat bocheński,2023,1450.0,106946.0,649.0,164.79,52829.0,54117.0,97.62,17961.0,32503.0,25185.0,68.0,0.06,1355.82,13.56,0.1679,0.3039,0.2355,suburban,very_large,233.98,20.86,2.3,81.4,very_low,medium_low,-0.8140035876750863
1201000,Powiat bocheński,2024,1471.0,106985.0,649.0,164.85,52765.0,54220.0,97.32,18004.0,32290.0,25386.0,39.0,0.04,1374.96,13.75,0.1683,0.3018,0.2373,suburban,very_large,19.1400000000001,1.41,2.4,82.3,very_low,medium_low,-0.877180483459334
1202000,Powiat brzeski,2013,1889.0,92781.0,591.0,156.99,45964.0,46817.0,98.18,21098.0,26700.0,20664.0,,,2035.98,20.36,0.2274,0.2878,0.2227,suburban,large,,,13.6,75.5,medium,low,1.7811408183001993
1202000,Powiat brzeski,2014,1291.0,92908.0,591.0,157.2,45984.0,46924.0,98.0,20633.0,26972.0,21078.0,127.0,0.14,1389.55,13.9,0.2221,0.2903,0.2269,suburban,large,-646.4300000000001,-31.75,11.4,76.1,medium,low,1.3255276366712743
1202000,Powiat brzeski,2015,1429.0,92983.0,591.0,157.33,46011.0,46972.0,97.95,20191.0,27219.0,21446.0,75.0,0.08,1536.84,15.37,0.2171,0.2927,0.2306,suburban,large,147.28999999999996,10.6,10.3,76.4,medium,low,1.0977210458568103
1202000,Powiat brzeski,2016,1131.0,93001.0,591.0,157.36,46056.0,46945.0,98.11,19588.0,27515.0,21721.0,18.0,0.02,1216.12,12.16,0.2106,0.2959,0.2336,suburban,large,-320.72,-20.87,8.0,75.4,low,low,0.7686109081600578
1202000,Powiat brzeski,2017,1122.0,93164.0,591.0,157.64,46217.0,46947.0,98.45,19064.0,27708.0,21952.0,163.0,0.18,1204.33,12.04,0.2046,0.2974,0.2356,suburban,large,-11.789999999999964,-0.97,6.7,76.1,low,low,0.4681330718777565
1202000,Powiat brzeski,2018,2096.0,93206.0,591.0,157.71,46215.0,46991.0,98.35,18500.0,27867.0,22079.0,42.0,0.05,2248.78,22.49,0.1985,0.299,0.2369,suburban,large,1044.4500000000005,86.72,5.3,76.3,low,low,0.19464576100945918
1202000,Powiat brzeski,2019,1040.0,93201.0,591.0,157.7,46255.0,46946.0,98.53,17925.0,28018.0,22252.0,-5.0,-0.01,1115.87,11.16,0.1923,0.3006,0.2388,suburban,large,-1132.9100000000003,-50.38,4.7,76.3,very_low,low,0.08519113571666981
1202000,Powiat brzeski,2020,1438.0,92297.0,591.0,156.17,45733.0,46564.0,98.22,16591.0,27711.0,22279.0,-904.0,-0.97,1558.01,15.58,0.1798,0.3002,0.2414,suburban,large,442.1400000000001,39.62,5.4,76.9,low,low,0.15860864300289246
1202000,Powiat brzeski,2021,1553.0,91992.0,591.0,155.65,45549.0,46443.0,98.08,16173.0,27784.0,22278.0,-305.0,-0.33,1688.19,16.88,0.1758,0.302,0.2422,suburban,large,130.18000000000006,8.36,6.1,77.9,low,low,0.1958397799188728
1202000,Powiat brzeski,2022,2602.0,91823.0,591.0,155.37,45498.0,46325.0,98.21,15871.0,27738.0,22409.0,-169.0,-0.18,2833.71,28.34,0.1728,0.3021,0.244,suburban,large,1145.52,67.85,4.7,76.5,very_low,low,0.0670979505315481
1202000,Powiat brzeski,2023,1918.0,91670.0,591.0,155.11,45377.0,46293.0,98.02,15700.0,27573.0,22473.0,-153.0,-0.17,2092.29,20.92,0.1713,0.3008,0.2452,suburban,large,-741.4200000000001,-26.16,4.9,77.6,very_low,low,0.004070307110977112
1202000,Powiat brzeski,2024,2702.0,91340.0,591.0,154.55,45165.0,46175.0,97.81,15629.0,27248.0,22697.0,-330.0,-0.36,2958.18,29.58,0.1711,0.2983,0.2485,suburban,large,865.8899999999999,41.38,5.0,80.6,very_low,medium_low,-0.24908503311704677
1203000,Powiat chrzanowski,2013,4182.0,127301.0,372.0,342.21,61697.0,65604.0,94.04,24296.0,36616.0,34930.0,,,3285.13,32.85,0.1909,0.2876,0.2744,urban,very_large,,,16.4,85.7,high,medium_low,1.3691766252253552
1203000,Powiat chrzanowski,2014,3322.0,126845.0,372.0,340.98,61443.0,65402.0,93.95,23152.0,36874.0,35378.0,-456.0,-0.36,2618.94,26.19,0.1825,0.2907,0.2789,urban,very_large,-666.19,-20.28,13.6,86.3,medium,medium_low,0.8041088183036404
1203000,Powiat chrzanowski,2015,2936.0,126463.0,372.0,339.95,61246.0,65217.0,93.91,22139.0,37033.0,35743.0,-382.0,-0.3,2321.63,23.22,0.1751,0.2928,0.2826,urban,very_large,-297.30999999999995,-11.35,11.9,85.6,medium,medium_low,0.5573135281219959
1203000,Powiat chrzanowski,2016,2525.0,126054.0,372.0,338.85,60984.0,65070.0,93.72,21247.0,37272.0,35677.0,-409.0,-0.32,2003.11,20.03,0.1686,0.2957,0.283,urban,very_large,-318.5200000000002,-13.72,10.4,86.5,medium,medium_low,0.20225763155697496
1203000,Powiat chrzanowski,2017,2755.0,125725.0,370.0,339.8,60827.0,64898.0,93.73,20510.0,37449.0,35495.0,-329.0,-0.26,2191.29,21.91,0.1631,0.2979,0.2823,urban,very_large,188.1800000000001,9.39,8.8,85.7,low,medium_low,-0.017248628483311358
1203000,Powiat chrzanowski,2018,3462.0,125385.0,370.0,338.88,60694.0,64691.0,93.82,19834.0,37535.0,35154.0,-340.0,-0.27,2761.1,27.61,0.1582,0.2994,0.2804,urban,very_large,569.81,26.0,8.0,87.0,low,medium_low,-0.28079383257698676
1203000,Powiat chrzanowski,2019,2508.0,124536.0,370.0,336.58,60251.0,64285.0,93.72,19155.0,37399.0,34822.0,-849.0,-0.68,2013.88,20.14,0.1538,0.3003,0.2796,urban,very_large,-747.2199999999998,-27.06,6.3,88.7,low,medium_low,-0.7447073449800898
1203000,Powiat chrzanowski,2020,2110.0,121759.0,370.0,329.08,58759.0,63000.0,93.27,17326.0,36784.0,34196.0,-2777.0,-2.23,1732.93,17.33,0.1423,0.3021,0.2808,urban,very_large,-280.95000000000005,-13.95,7.8,88.9,low,medium_low,-0.4891639669332377
1203000,Powiat chrzanowski,2021,2579.0,120694.0,370.0,326.2,58219.0,62475.0,93.19,16810.0,36562.0,33822.0,-1065.0,-0.87,2136.81,21.37,0.1393,0.3029,0.2802,urban,very_large,403.8799999999999,23.31,7.4,88.7,low,medium_low,-0.5440405319433089
1203000,Powiat chrzanowski,2022,3824.0,119719.0,370.0,323.56,57747.0,61972.0,93.18,16561.0,36112.0,33348.0,-975.0,-0.81,3194.15,31.94,0.1383,0.3016,0.2786,urban,very_large,1057.34,49.48,6.3,89.8,low,medium_low,-0.8442198634982574
1203000,Powiat chrzanowski,2023,6415.0,118684.0,370.0,320.77,57263.0,61421.0,93.23,16472.0,35555.0,32981.0,-1035.0,-0.86,5405.11,54.05,0.1388,0.2996,0.2779,urban,very_large,2210.96,69.22,6.1,90.8,low,medium_high,-0.9711706645214611
1203000,Powiat chrzanowski,2024,2951.0,117756.0,370.0,318.26,56761.0,60995.0,93.06,16421.0,34999.0,32711.0,-928.0,-0.78,2506.03,25.06,0.1394,0.2972,0.2778,urban,very_large,-2899.0799999999995,-53.64,6.3,92.1,low,medium_high,-1.052291493127154
1204000,Powiat dąbrowski,2013,1160.0,59513.0,530.0,112.29,29649.0,29864.0,99.28,13534.0,17653.0,13222.0,,,1949.15,19.49,0.2274,0.2966,0.2222,suburban,medium,,,20.3,78.8,high,low,2.7048465785151787
1204000,Powiat dąbrowski,2014,1029.0,59471.0,530.0,112.21,29614.0,29857.0,99.19,13144.0,17814.0,13511.0,-42.0,-0.07,1730.26,17.3,0.221,0.2995,0.2272,suburban,medium,-218.8900000000001,-11.23,16.9,79.4,high,low,2.0303241463006723
1204000,Powiat dąbrowski,2015,998.0,59374.0,530.0,112.03,29588.0,29786.0,99.34,12802.0,17964.0,13767.0,-97.0,-0.16,1680.87,16.81,0.2156,0.3026,0.2319,suburban,medium,-49.3900000000001,-2.85,16.1,78.2,high,low,1.992943757021016
1204000,Powiat dąbrowski,2016,617.0,59342.0,530.0,111.97,29600.0,29742.0,99.52,12428.0,18124.0,13953.0,-32.0,-0.05,1039.74,10.4,0.2094,0.3054,0.2351,suburban,medium,-641.1299999999999,-38.14,13.9,78.9,medium,low,1.528283982799529
1204000,Powiat dąbrowski,2017,607.0,59311.0,530.0,111.91,29576.0,29735.0,99.47,12059.0,18151.0,14153.0,-31.0,-0.05,1023.42,10.23,0.2033,0.306,0.2386,suburban,medium,-16.32000000000005,-1.57,12.0,80.7,medium,medium_low,1.0188390027062693
1204000,Powiat dąbrowski,2018,514.0,59350.0,530.0,111.98,29599.0,29751.0,99.49,11691.0,18210.0,14315.0,39.0,0.07,866.05,8.66,0.197,0.3068,0.2412,suburban,medium,-157.37,-15.38,10.8,78.5,medium,low,0.9989547891570267
1204000,Powiat dąbrowski,2019,822.0,59174.0,530.0,111.65,29525.0,29649.0,99.58,11342.0,18256.0,14420.0,-176.0,-0.3,1389.12,13.89,0.1917,0.3085,0.2437,suburban,medium,523.0699999999999,60.4,10.1,78.9,medium,low,0.8350713559451952
1204000,Powiat dąbrowski,2020,593.0,58294.0,530.0,109.99,28941.0,29353.0,98.6,10407.0,17843.0,14444.0,-880.0,-1.49,1017.26,10.17,0.1785,0.3061,0.2478,suburban,medium,-371.8599999999999,-26.77,11.0,80.1,medium,medium_low,0.8906941827736519
1204000,Powiat dąbrowski,2021,678.0,57991.0,530.0,109.42,28795.0,29196.0,98.63,10063.0,17828.0,14469.0,-303.0,-0.52,1169.15,11.69,0.1735,0.3074,0.2495,suburban,medium,151.8900000000001,14.93,12.7,80.1,medium,medium_low,1.200815621103222
1204000,Powiat dąbrowski,2022,757.0,57809.0,530.0,109.07,28676.0,29133.0,98.43,9811.0,17818.0,14554.0,-182.0,-0.31,1309.48,13.09,0.1697,0.3082,0.2518,suburban,medium,140.32999999999993,12.0,11.3,78.6,medium,low,1.0811203843084578
1204000,Powiat dąbrowski,2023,845.0,57550.0,530.0,108.58,28557.0,28993.0,98.5,9589.0,17773.0,14632.0,-259.0,-0.45,1468.29,14.68,0.1666,0.3088,0.2542,suburban,medium,158.80999999999997,12.13,12.3,79.9,medium,low,1.1459390560931495
1204000,Powiat dąbrowski,2024,944.0,57253.0,530.0,108.02,28401.0,28852.0,98.44,9411.0,17582.0,14720.0,-297.0,-0.52,1648.82,16.49,0.1644,0.3071,0.2571,suburban,medium,180.53,12.3,11.4,83.0,medium,medium_low,0.7013127477845831
1205000,Powiat gorlicki,2013,1556.0,109201.0,966.0,113.04,54016.0,55185.0,97.88,23953.0,30649.0,25549.0,,,1424.9,14.25,0.2193,0.2807,0.234,suburban,very_large,,,14.7,75.3,medium,low,1.999900816522102
1205000,Powiat gorlicki,2014,1050.0,109181.0,966.0,113.02,54011.0,55170.0,97.9,23309.0,30842.0,26005.0,-20.0,-0.02,961.71,9.62,0.2135,0.2825,0.2382,suburban,very_large,-463.19000000000005,-32.51,12.4,73.7,medium,low,1.7250702343807136
1205000,Powiat gorlicki,2015,941.0,109140.0,966.0,112.98,54054.0,55086.0,98.13,22694.0,31122.0,26479.0,-41.0,-0.04,862.2,8.62,0.2079,0.2852,0.2426,suburban,very_large,-99.51,-10.35,11.3,73.7,medium,low,1.524403421343933
1205000,Powiat gorlicki,2016,817.0,109049.0,966.0,112.89,53940.0,55109.0,97.88,22086.0,31235.0,26826.0,-91.0,-0.08,749.2,7.49,0.2025,0.2864,0.246,suburban,very_large,-113.0,-13.11,8.5,74.1,low,low,0.9774287996073395
1205000,Powiat gorlicki,2017,902.0,109076.0,966.0,112.92,54025.0,55051.0,98.14,21463.0,31448.0,27002.0,27.0,0.02,826.95,8.27,0.1968,0.2883,0.2476,suburban,very_large,77.75,10.38,6.3,75.8,low,low,0.42230309946024536
1205000,Powiat gorlicki,2018,1023.0,109104.0,966.0,112.94,54057.0,55047.0,98.2,20857.0,31706.0,27087.0,28.0,0.03,937.64,9.38,0.1912,0.2906,0.2483,suburban,very_large,110.68999999999994,13.39,5.3,74.4,low,low,0.36653102026811235
1205000,Powiat gorlicki,2019,2206.0,108886.0,966.0,112.72,53918.0,54968.0,98.09,20128.0,31848.0,27130.0,-218.0,-0.2,2025.97,20.26,0.1849,0.2925,0.2492,suburban,very_large,1088.33,116.07,4.6,74.9,very_low,low,0.19360099446372092
1205000,Powiat gorlicki,2020,2245.0,106921.0,966.0,110.68,52864.0,54057.0,97.79,18185.0,31234.0,27124.0,-1965.0,-1.8,2099.68,21.0,0.1701,0.2921,0.2537,suburban,very_large,73.70999999999981,3.64,6.1,75.3,low,low,0.43105118732545267
1205000,Powiat gorlicki,2021,1821.0,106278.0,966.0,110.02,52553.0,53725.0,97.82,17769.0,31128.0,27086.0,-643.0,-0.6,1713.43,17.13,0.1672,0.2929,0.2549,suburban,very_large,-386.2499999999998,-18.4,7.0,77.0,low,low,0.4414410511911041
1205000,Powiat gorlicki,2022,1147.0,105782.0,966.0,109.51,52337.0,53445.0,97.93,17615.0,30810.0,27099.0,-496.0,-0.47,1084.31,10.84,0.1665,0.2913,0.2562,suburban,very_large,-629.1200000000001,-36.72,6.1,75.0,low,low,0.4581909651031345
1205000,Powiat gorlicki,2023,1436.0,105322.0,966.0,109.03,52056.0,53266.0,97.73,17537.0,30562.0,27039.0,-460.0,-0.43,1363.44,13.63,0.1665,0.2902,0.2567,suburban,very_large,279.1300000000001,25.74,6.1,75.9,low,low,0.37677163177008743
1205000,Powiat gorlicki,2024,1475.0,104592.0,966.0,108.27,51703.0,52889.0,97.76,17644.0,30086.0,27072.0,-730.0,-0.69,1410.24,14.1,0.1687,0.2877,0.2588,suburban,very_large,46.79999999999996,3.43,6.3,77.7,low,low,0.25041784020159097
1206000,Powiat krakowski,2013,4151.0,266649.0,1231.0,216.61,130413.0,136236.0,95.73,54758.0,79923.0,63715.0,,,1556.73,15.57,0.2054,0.2997,0.2389,suburban,very_large,,,10.3,96.9,medium,medium_high,-0.7568304356181401
1206000,Powiat krakowski,2014,3230.0,268517.0,1231.0,218.13,131395.0,137122.0,95.82,53460.0,81295.0,64979.0,1868.0,0.7,1202.9,12.03,0.1991,0.3028,0.242,suburban,very_large,-353.8299999999999,-22.73,8.3,96.3,low,medium_high,-1.06739963103874
1206000,Powiat krakowski,2015,3105.0,270490.0,1231.0,219.73,132503.0,137987.0,96.03,52391.0,82787.0,65938.0,1973.0,0.73,1147.92,11.48,0.1937,0.3061,0.2438,suburban,very_large,-54.98000000000002,-4.57,6.5,101.3,low,high,-1.8480931365451452
1206000,Powiat krakowski,2016,2616.0,272591.0,1231.0,221.44,133454.0,139137.0,95.92,51439.0,84027.0,66695.0,2101.0,0.78,959.68,9.6,0.1887,0.3083,0.2447,suburban,very_large,-188.24000000000007,-16.4,5.7,105.1,low,high,-2.3378031554528387
1206000,Powiat krakowski,2017,3187.0,274843.0,1231.0,223.27,134524.0,140319.0,95.87,50405.0,85457.0,67105.0,2252.0,0.83,1159.57,11.6,0.1834,0.3109,0.2442,suburban,very_large,199.89,20.83,4.6,107.3,very_low,high,-2.7374950055259557
1206000,Powiat krakowski,2018,3302.0,277145.0,1231.0,225.14,135654.0,141491.0,95.87,49317.0,86664.0,67507.0,2302.0,0.84,1191.43,11.91,0.1779,0.3127,0.2436,suburban,very_large,31.860000000000127,2.75,4.3,108.6,very_low,high,-2.90982802187564
1206000,Powiat krakowski,2019,15691.0,279239.0,1231.0,226.84,136631.0,142608.0,95.81,48185.0,87830.0,68013.0,2094.0,0.76,5619.2,56.19,0.1726,0.3145,0.2436,suburban,very_large,4427.77,371.63,3.7,106.4,very_low,high,-2.820257610132094
1206000,Powiat krakowski,2020,4227.0,295640.0,1231.0,240.16,145023.0,150617.0,96.29,47204.0,94649.0,70787.0,16401.0,5.87,1429.78,14.3,0.1597,0.3201,0.2394,suburban,very_large,-4189.42,-74.56,5.3,104.8,low,high,-2.38363312787035
1206000,Powiat krakowski,2021,2831.0,298107.0,1231.0,242.17,146216.0,151891.0,96.26,46671.0,95718.0,71048.0,2467.0,0.83,949.66,9.5,0.1566,0.3211,0.2383,suburban,very_large,-480.12,-33.58,5.5,92.7,low,medium_high,-1.252510549072905
1206000,Powiat krakowski,2022,2612.0,300289.0,1230.0,244.14,147252.0,153037.0,96.22,46620.0,96250.0,71730.0,2182.0,0.73,869.83,8.7,0.1553,0.3205,0.2389,suburban,very_large,-79.82999999999993,-8.41,4.6,95.2,very_low,medium_high,-1.642857301826108
