powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
1415000,Powiat ostrołęcki,2020,654.0,87559.0,2093.0,41.83,44448.0,43111.0,103.1,16666.0,25417.0,21386.0,-1095.0,-1.24,746.92,7.47,0.1903,0.2903,0.2442,rural,large,-125.01,-14.34,9.7,82.6,low,medium_low,0.4273776798252561
1415000,Powiat ostrołęcki,2021,858.0,87496.0,2093.0,41.8,44368.0,43128.0,102.88,16416.0,25518.0,21585.0,-63.0,-0.07,980.62,9.81,0.1876,0.2916,0.2467,rural,large,233.70000000000005,31.29,11.5,82.3,medium,medium_low,0.7828813334813067
1415000,Powiat ostrołęcki,2022,916.0,87503.0,2093.0,41.81,44339.0,43164.0,102.72,16218.0,25535.0,21753.0,7.0,0.01,1046.82,10.47,0.1853,0.2918,0.2486,rural,large,66.19999999999993,6.75,9.1,84.4,low,medium_low,0.15508438786637246
1415000,Powiat ostrołęcki,2023,1117.0,87494.0,2093.0,41.8,44358.0,43136.0,102.83,16171.0,25510.0,21889.0,-9.0,-0.01,1276.66,12.77,0.1848,0.2916,0.2502,rural,large,229.84000000000012,21.96,9.4,84.0,low,medium_low,0.2459980708830108
1415000,Powiat ostrołęcki,2024,14962.0,87397.0,2093.0,41.76,44270.0,43127.0,102.65,16090.0,25419.0,22000.0,-97.0,-0.11,17119.58,171.2,0.1841,0.2908,0.2517,rural,large,15842.920000000002,1240.97,8.9,84.2,low,medium_low,0.13669269795389782
1416000,Powiat ostrowski,2014,1274.0,74348.0,1218.0,61.04,36873.0,37475.0,98.39,15956.0,20243.0,18471.0,-335.0,-0.45,1713.56,17.14,0.2146,0.2723,0.2484,rural,large,-456.9500000000003,-21.05,14.5,84.8,medium,medium_low,1.1039896451312359
1416000,Powiat ostrowski,2015,1018.0,73911.0,1218.0,60.68,36656.0,37255.0,98.39,15467.0,20346.0,18658.0,-437.0,-0.59,1377.33,13.77,0.2093,0.2753,0.2524,rural,large,-336.23,-19.62,12.5,81.9,medium,medium_low,1.0014920793395312
1416000,Powiat ostrowski,2016,1183.0,73562.0,1218.0,60.4,36481.0,37081.0,98.38,15143.0,20320.0,18803.0,-349.0,-0.47,1608.17,16.08,0.2059,0.2762,0.2556,rural,large,230.84000000000012,16.76,11.7,83.0,medium,medium_low,0.7560400604309776
1416000,Powiat ostrowski,2017,946.0,73284.0,1218.0,60.17,36322.0,36962.0,98.27,14701.0,20390.0,18800.0,-278.0,-0.38,1290.87,12.91,0.2006,0.2782,0.2565,rural,large,-317.3000000000002,-19.73,9.5,85.5,low,medium_low,0.128541619543398
1416000,Powiat ostrowski,2018,1087.0,72782.0,1218.0,59.76,36043.0,36739.0,98.11,14223.0,20338.0,18723.0,-502.0,-0.69,1493.5,14.94,0.1954,0.2794,0.2572,rural,large,202.6300000000001,15.7,8.5,83.2,low,medium_low,0.15418887368431208
1416000,Powiat ostrowski,2019,1051.0,72328.0,1218.0,59.38,35784.0,36544.0,97.92,13766.0,20259.0,18702.0,-454.0,-0.62,1453.1,14.53,0.1903,0.2801,0.2586,rural,large,-40.40000000000009,-2.71,8.0,83.1,low,medium_low,0.07202327853288237
1416000,Powiat ostrowski,2020,1670.0,70109.0,1218.0,57.56,34612.0,35497.0,97.51,12163.0,19550.0,18529.0,-2219.0,-3.07,2382.01,23.82,0.1735,0.2789,0.2643,rural,large,928.9100000000004,63.93,9.4,84.2,low,medium_low,0.22790488569788908
1416000,Powiat ostrowski,2021,1002.0,69500.0,1218.0,57.06,34290.0,35210.0,97.39,11906.0,19425.0,18323.0,-609.0,-0.87,1441.73,14.42,0.1713,0.2795,0.2636,rural,large,-940.2800000000002,-39.47,9.8,86.1,low,medium_low,0.12898937663442897
1416000,Powiat ostrowski,2022,1746.0,68881.0,1218.0,56.55,33955.0,34926.0,97.22,11788.0,19221.0,18135.0,-619.0,-0.89,2534.81,25.35,0.1711,0.279,0.2633,rural,large,1093.08,75.82,8.9,85.4,low,medium_low,0.028133586843168766
1416000,Powiat ostrowski,2023,983.0,68412.0,1218.0,56.17,33702.0,34710.0,97.1,11687.0,18970.0,18059.0,-469.0,-0.68,1436.88,14.37,0.1708,0.2773,0.264,rural,large,-1097.9299999999998,-43.31,8.7,83.0,low,medium_low,0.20876693396703022
1416000,Powiat ostrowski,2024,893.0,67854.0,1218.0,55.71,33392.0,34462.0,96.9,11517.0,18716.0,17951.0,-558.0,-0.82,1316.06,13.16,0.1697,0.2758,0.2646,rural,large,-120.82000000000016,-8.41,8.6,84.1,low,medium_low,0.09101197790006445
1417000,Powiat otwocki,2014,2013.0,122854.0,616.0,199.44,58825.0,64029.0,91.87,22253.0,36430.0,30895.0,512.0,0.42,1638.53,16.39,0.1811,0.2965,0.2515,suburban,very_large,-239.80999999999997,-12.77,8.2,92.9,low,medium_high,-0.7780579204404742
1417000,Powiat otwocki,2015,2532.0,123120.0,616.0,199.87,58973.0,64147.0,91.93,21582.0,36838.0,31119.0,266.0,0.22,2056.53,20.57,0.1753,0.2992,0.2528,suburban,very_large,418.0000000000002,25.51,6.7,92.8,low,medium_high,-1.0426478910798862
1417000,Powiat otwocki,2016,1606.0,123443.0,616.0,200.39,59057.0,64386.0,91.72,21046.0,37142.0,31154.0,323.0,0.26,1301.01,13.01,0.1705,0.3009,0.2524,suburban,very_large,-755.5200000000002,-36.74,5.8,92.1,low,medium_high,-1.1435036808711452
1417000,Powiat otwocki,2017,1696.0,123770.0,616.0,200.93,59264.0,64506.0,91.87,20493.0,37355.0,31156.0,327.0,0.26,1370.28,13.7,0.1656,0.3018,0.2517,suburban,very_large,69.26999999999998,5.32,4.9,91.9,very_low,medium_high,-1.289592433625209
1417000,Powiat otwocki,2018,1779.0,124036.0,616.0,201.36,59431.0,64605.0,91.99,19987.0,37454.0,31185.0,266.0,0.21,1434.26,14.34,0.1611,0.302,0.2514,suburban,very_large,63.98000000000002,4.67,4.1,93.1,very_low,medium_high,-1.5440910451263228
1417000,Powiat otwocki,2019,1680.0,124352.0,616.0,201.87,59550.0,64802.0,91.9,19708.0,37523.0,31132.0,316.0,0.25,1351.0,13.51,0.1585,0.3017,0.2504,suburban,very_large,-83.25999999999999,-5.81,3.7,96.2,very_low,medium_high,-1.897505165690899
1417000,Powiat otwocki,2020,1708.0,126695.0,616.0,205.67,60725.0,65970.0,92.05,18787.0,38216.0,31826.0,2343.0,1.88,1348.12,13.48,0.1483,0.3016,0.2512,suburban,very_large,-2.880000000000109,-0.21,4.8,95.6,very_low,medium_high,-1.6425587970987534
1417000,Powiat otwocki,2021,2246.0,126449.0,616.0,205.27,60551.0,65898.0,91.89,18559.0,38073.0,31654.0,-246.0,-0.19,1776.21,17.76,0.1468,0.3011,0.2503,suburban,very_large,428.09000000000015,31.75,4.3,93.7,very_low,medium_high,-1.5618857255840912
1417000,Powiat otwocki,2022,2248.0,126649.0,616.0,205.6,60692.0,65957.0,92.02,18737.0,37831.0,31668.0,200.0,0.16,1774.98,17.75,0.1479,0.2987,0.25,suburban,very_large,-1.2300000000000182,-0.07,3.4,96.5,very_low,medium_high,-1.9793722561149758
1417000,Powiat otwocki,2023,2290.0,126779.0,616.0,205.81,60824.0,65955.0,92.22,18897.0,37535.0,31833.0,130.0,0.1,1806.29,18.06,0.1491,0.2961,0.2511,suburban,very_large,31.309999999999945,1.76,3.3,95.3,very_low,medium_high,-1.889055582553045
1417000,Powiat otwocki,2024,2153.0,126669.0,616.0,205.63,60821.0,65848.0,92.37,19320.0,36936.0,32010.0,-110.0,-0.09,1699.71,17.0,0.1525,0.2916,0.2527,suburban,very_large,-106.57999999999991,-5.9,3.3,96.5,very_low,medium_high,-1.9976146936637742
1418000,Powiat piaseczyński,2014,3196.0,174085.0,621.0,280.33,83234.0,90851.0,91.62,29215.0,57930.0,40153.0,2496.0,1.45,1835.88,18.36,0.1678,0.3328,0.2307,suburban,very_large,-206.79,-10.12,7.2,102.9,low,high,-1.8651415551845298
1418000,Powiat piaseczyński,2015,3115.0,177007.0,621.0,285.04,84672.0,92335.0,91.7,28923.0,59226.0,40872.0,2922.0,1.68,1759.82,17.6,0.1634,0.3346,0.2309,suburban,very_large,-76.06000000000017,-4.14,6.3,97.1,low,medium_high,-1.5046211227551907
1418000,Powiat piaseczyński,2016,2805.0,179496.0,621.0,289.04,85917.0,93579.0,91.81,28691.0,60144.0,41152.0,2489.0,1.41,1562.71,15.63,0.1598,0.3351,0.2293,suburban,very_large,-197.1099999999999,-11.2,5.5,96.7,low,medium_high,-1.6143742527753344
1418000,Powiat piaseczyński,2017,3060.0,182076.0,621.0,293.2,87183.0,94893.0,91.88,28524.0,60910.0,41438.0,2580.0,1.44,1680.62,16.81,0.1567,0.3345,0.2276,suburban,very_large,117.90999999999984,7.55,4.4,90.6,very_low,medium_high,-1.2631989176659095
1418000,Powiat piaseczyński,2018,3190.0,184951.0,621.0,297.83,88633.0,96318.0,92.02,28605.0,61819.0,41698.0,2875.0,1.58,1724.78,17.25,0.1547,0.3342,0.2255,suburban,very_large,44.16000000000008,2.63,3.9,98.0,very_low,medium_high,-2.0238589572593955
1418000,Powiat piaseczyński,2019,3575.0,188281.0,621.0,303.19,90203.0,98078.0,91.97,29007.0,62723.0,42314.0,3330.0,1.8,1898.76,18.99,0.1541,0.3331,0.2247,urban,very_large,173.98000000000002,10.09,3.2,98.8,very_low,medium_high,-2.223928760841469
1418000,Powiat piaseczyński,2020,3087.0,206796.0,621.0,333.0,99678.0,107118.0,93.05,30992.0,70507.0,45781.0,18515.0,9.83,1492.78,14.93,0.1499,0.3409,0.2214,urban,very_large,-405.98,-21.38,4.0,93.5,very_low,medium_high,-1.5985198530453644
1418000,Powiat piaseczyński,2021,3884.0,209443.0,621.0,337.27,100951.0,108492.0,93.05,31481.0,70923.0,46371.0,2647.0,1.28,1854.44,18.54,0.1503,0.3386,0.2214,urban,very_large,361.6600000000001,24.23,3.1,94.4,very_low,medium_high,-1.844121124317596
1418000,Powiat piaseczyński,2022,4018.0,212129.0,621.0,341.59,102323.0,109806.0,93.19,31889.0,71149.0,47408.0,2686.0,1.28,1894.13,18.94,0.1503,0.3354,0.2235,urban,very_large,39.690000000000055,2.14,3.4,96.9,very_low,medium_high,-2.015558626485219
1418000,Powiat piaseczyński,2023,3949.0,215088.0,621.0,346.36,103781.0,111307.0,93.24,32813.0,71408.0,48551.0,2959.0,1.39,1835.99,18.36,0.1526,0.332,0.2257,urban,very_large,-58.1400000000001,-3.07,3.4,96.1,very_low,medium_high,-1.9431858857447324
1418000,Powiat piaseczyński,2024,3396.0,217738.0,621.0,350.62,105012.0,112726.0,93.16,33775.0,71391.0,49858.0,2650.0,1.23,1559.67,15.6,0.1551,0.3279,0.229,urban,very_large,-276.31999999999994,-15.05,3.4,96.5,very_low,medium_high,-1.9793722561149758
1419000,Powiat płocki,2014,1309.0,111149.0,1796.0,61.89,55193.0,55956.0,98.64,23958.0,32589.0,26603.0,102.0,0.09,1177.7,11.78,0.2155,0.2932,0.2393,rural,very_large,-251.41999999999985,-17.59,19.4,83.7,high,medium_low,2.097381603540517
1419000,Powiat płocki,2015,1689.0,111038.0,1796.0,61.83,55140.0,55898.0,98.64,23416.0,32871.0,27094.0,-111.0,-0.1,1521.1,15.21,0.2109,0.296,0.244,rural,very_large,343.39999999999986,29.16,16.9,83.1,high,medium_low,1.6956002203759262
1419000,Powiat płocki,2016,997.0,111170.0,1796.0,61.9,55150.0,56020.0,98.45,22921.0,33075.0,27242.0,132.0,0.12,896.82,8.97,0.2062,0.2975,0.245,rural,very_large,-624.2799999999999,-41.04,15.1,81.8,high,medium_low,1.4848420482008473
1419000,Powiat płocki,2017,897.0,111226.0,1796.0,61.93,55211.0,56015.0,98.56,22460.0,33172.0,27425.0,56.0,0.05,806.47,8.06,0.2019,0.2982,0.2466,rural,very_large,-90.35000000000002,-10.07,12.9,77.4,medium,low,1.4815584961999575
1419000,Powiat płocki,2018,1531.0,111088.0,1796.0,61.85,55087.0,56001.0,98.37,21951.0,33176.0,27436.0,-138.0,-0.12,1378.19,13.78,0.1976,0.2986,0.247,rural,very_large,571.72,70.89,11.6,82.8,medium,medium_low,0.7558908080673012
1419000,Powiat płocki,2019,885.0,110952.0,1796.0,61.78,55041.0,55911.0,98.44,21361.0,33220.0,27535.0,-136.0,-0.12,797.64,7.98,0.1925,0.2994,0.2482,rural,very_large,-580.5500000000001,-42.12,10.2,83.6,medium,medium_low,0.42812394164364004
1419000,Powiat płocki,2020,924.0,110155.0,1796.0,61.33,54674.0,55481.0,98.55,19295.0,33032.0,27893.0,-797.0,-0.72,838.82,8.39,0.1752,0.2999,0.2532,rural,very_large,41.180000000000064,5.16,11.4,83.9,medium,medium_low,0.619893414451536
1419000,Powiat płocki,2021,1228.0,109771.0,1796.0,61.12,54474.0,55297.0,98.51,18965.0,32958.0,28003.0,-384.0,-0.35,1118.69,11.19,0.1728,0.3002,0.2551,rural,very_large,279.87,33.36,13.0,85.8,medium,medium_low,0.7398871559736547
1419000,Powiat płocki,2022,1446.0,109735.0,1797.0,61.07,54465.0,55270.0,98.54,18800.0,32783.0,28267.0,-36.0,-0.03,1317.72,13.18,0.1713,0.2987,0.2576,rural,very_large,199.03,17.79,10.6,86.1,medium,medium_low,0.2749288770248148
1419000,Powiat płocki,2023,1122.0,109531.0,1797.0,60.95,54404.0,55127.0,98.69,18737.0,32423.0,28474.0,-204.0,-0.19,1024.37,10.24,0.1711,0.296,0.26,rural,very_large,-293.35000000000014,-22.26,9.6,86.1,low,medium_low,0.09250450153683226
1419000,Powiat płocki,2024,1055.0,109144.0,1797.0,60.74,54180.0,54964.0,98.57,18562.0,31990.0,28743.0,-387.0,-0.35,966.61,9.67,0.1701,0.2931,0.2633,rural,very_large,-57.75999999999988,-5.64,9.9,86.4,low,medium_low,0.12009203640554392
1420000,Powiat płoński,2014,2595.0,88583.0,1380.0,64.19,43724.0,44859.0,97.47,18197.0,25012.0,22862.0,-242.0,-0.27,2929.46,29.29,0.2054,0.2824,0.2581,rural,large,846.71,40.65,16.0,87.4,high,medium_low,1.1424148009566297
1420000,Powiat płoński,2015,1833.0,88270.0,1380.0,63.96,43529.0,44741.0,97.29,17782.0,25130.0,23065.0,-313.0,-0.35,2076.58,20.77,0.2015,0.2847,0.2613,rural,large,-852.8800000000001,-29.11,14.4,85.7,medium,medium_low,1.0043278742493906
1420000,Powiat płoński,2016,1415.0,87903.0,1380.0,63.7,43330.0,44573.0,97.21,17309.0,25228.0,22959.0,-367.0,-0.42,1609.73,16.1,0.1969,0.287,0.2612,rural,large,-466.8499999999999,-22.48,12.6,86.2,medium,medium_low,0.6307310354082182
1420000,Powiat płoński,2017,2188.0,87662.0,1380.0,63.52,43183.0,44479.0,97.09,17012.0,25232.0,22899.0,-241.0,-0.27,2495.95,24.96,0.1941,0.2878,0.2612,rural,large,886.2199999999998,55.05,10.4,85.4,medium,medium_low,0.3017701500751425
1420000,Powiat płoński,2018,2491.0,87409.0,1380.0,63.34,43010.0,44399.0,96.87,16559.0,25290.0,22771.0,-253.0,-0.29,2849.82,28.5,0.1894,0.2893,0.2605,rural,large,353.87000000000035,14.18,10.3,85.2,medium,medium_low,0.30162089771146605
1420000,Powiat płoński,2019,1374.0,87054.0,1380.0,63.08,42830.0,44224.0,96.85,16081.0,25224.0,22594.0,-355.0,-0.41,1578.33,15.78,0.1847,0.2898,0.2595,rural,large,-1271.4900000000002,-44.62,9.2,85.3,low,medium_low,0.09190749208212483
1420000,Powiat płoński,2020,1414.0,85427.0,1380.0,61.9,41993.0,43434.0,96.68,14442.0,24850.0,22603.0,-1627.0,-1.87,1655.21,16.55,0.1691,0.2909,0.2646,rural,large,76.88000000000011,4.87,10.4,87.4,medium,medium_low,0.12083829822392783
1420000,Powiat płoński,2021,1955.0,84796.0,1380.0,61.45,41650.0,43146.0,96.53,14193.0,24704.0,22443.0,-631.0,-0.74,2305.53,23.06,0.1674,0.2913,0.2647,rural,large,650.3200000000002,39.29,9.5,88.0,low,medium_low,-0.09762319527062038
1420000,Powiat płoński,2022,2042.0,84387.0,1380.0,61.15,41453.0,42934.0,96.55,13984.0,24625.0,22247.0,-409.0,-0.48,2419.8,24.2,0.1657,0.2918,0.2636,rural,large,114.26999999999998,4.96,10.3,84.4,medium,medium_low,0.37399363845195166
1420000,Powiat płoński,2023,5088.0,84006.0,1380.0,60.87,41242.0,42764.0,96.44,13931.0,24304.0,22056.0,-381.0,-0.45,6056.71,60.57,0.1658,0.2893,0.2626,rural,large,3636.91,150.3,10.0,84.5,low,medium_low,0.31021973321299656
1420000,Powiat płoński,2024,1398.0,83436.0,1380.0,60.46,40953.0,42483.0,96.4,13943.0,23894.0,21949.0,-570.0,-0.68,1675.54,16.76,0.1671,0.2864,0.2631,rural,large,-4381.17,-72.34,9.5,87.3,low,medium_low,-0.03429704712269497
1421000,Powiat pruszkowski,2014,2826.0,159515.0,246.0,648.43,75856.0,83659.0,90.67,26350.0,50138.0,40585.0,1332.0,0.84,1771.62,17.72,0.1652,0.3143,0.2544,urban,very_large,-169.80000000000018,-8.75,7.1,119.2,low,high,-3.3579785853207276
1421000,Powiat pruszkowski,2015,2427.0,160776.0,246.0,653.56,76451.0,84325.0,90.66,25623.0,51054.0,40839.0,1261.0,0.79,1509.55,15.1,0.1594,0.3175,0.254,urban,very_large,-262.06999999999994,-14.79,6.2,122.0,low,high,-3.775465115851612
1421000,Powiat pruszkowski,2016,2510.0,161645.0,246.0,657.09,76841.0,84804.0,90.61,24870.0,51727.0,40626.0,869.0,0.54,1552.79,15.53,0.1539,0.32,0.2513,urban,very_large,43.24000000000001,2.86,5.3,120.1,low,high,-3.767761794532142
1421000,Powiat pruszkowski,2017,2379.0,162922.0,246.0,662.28,77510.0,85412.0,90.75,24484.0,52208.0,40570.0,1277.0,0.79,1460.21,14.6,0.1503,0.3204,0.249,urban,very_large,-92.57999999999991,-5.96,3.9,119.4,very_low,high,-3.959829772067393
1421000,Powiat pruszkowski,2018,2642.0,164240.0,246.0,667.64,78106.0,86134.0,90.68,24070.0,52689.0,40477.0,1318.0,0.81,1608.62,16.09,0.1466,0.3208,0.2465,urban,very_large,148.40999999999983,10.16,3.3,119.1,very_low,high,-4.0421446195824995
1421000,Powiat pruszkowski,2019,3502.0,165912.0,246.0,674.44,78943.0,86969.0,90.77,24013.0,53168.0,40459.0,1672.0,1.02,2110.76,21.11,0.1447,0.3205,0.2439,urban,very_large,502.1400000000003,31.22,2.7,118.2,very_low,high,-4.070179911542243
1421000,Powiat pruszkowski,2020,3566.0,176326.0,246.0,716.77,84142.0,92184.0,91.28,24928.0,57991.0,41538.0,10414.0,6.28,2022.39,20.22,0.1414,0.3289,0.2356,urban,very_large,-88.37000000000012,-4.19,3.5,114.0,very_low,high,-3.544283522264306
1421000,Powiat pruszkowski,2021,3407.0,177193.0,246.0,720.3,84502.0,92691.0,91.17,24885.0,58230.0,41425.0,867.0,0.49,1922.76,19.23,0.1404,0.3286,0.2338,urban,very_large,-99.63000000000012,-4.93,2.9,112.9,very_low,high,-3.554225629038928
1421000,Powiat pruszkowski,2022,3390.0,178037.0,246.0,723.73,84953.0,93084.0,91.26,24852.0,58063.0,41570.0,844.0,0.48,1904.1,19.04,0.1396,0.3261,0.2335,urban,very_large,-18.66000000000008,-0.97,2.2,112.1,very_low,high,-3.6095499511400284
1421000,Powiat pruszkowski,2023,3384.0,179667.0,246.0,730.35,85842.0,93825.0,91.49,25378.0,58029.0,41833.0,1630.0,0.92,1883.48,18.83,0.1413,0.323,0.2328,urban,very_large,-20.61999999999989,-1.08,2.1,110.7,very_low,high,-3.501140092392977
1421000,Powiat pruszkowski,2024,3229.0,181026.0,246.0,735.88,86561.0,94465.0,91.63,26048.0,57888.0,42397.0,1359.0,0.76,1783.72,17.84,0.1439,0.3198,0.2342,urban,very_large,-99.76,-5.3,2.1,107.6,very_low,high,-3.220695722023594
1422000,Powiat przasnyski,2014,751.0,53439.0,1219.0,43.84,26730.0,26709.0,100.08,11621.0,14463.0,13073.0,-97.0,-0.18,1405.34,14.05,0.2175,0.2706,0.2446,rural,medium,-1446.95,-50.73,15.5,83.9,high,medium_low,1.367833353952264
1422000,Powiat przasnyski,2015,654.0,53253.0,1219.0,43.69,26614.0,26639.0,99.91,11233.0,14568.0,13329.0,-186.0,-0.35,1228.1,12.28,0.2109,0.2736,0.2503,rural,medium,-177.24,-12.61,13.8,84.0,medium,medium_low,1.0486653230301337
1422000,Powiat przasnyski,2016,707.0,53014.0,1219.0,43.49,26532.0,26482.0,100.19,10991.0,14580.0,13418.0,-239.0,-0.45,1333.61,13.34,0.2073,0.275,0.2531,rural,medium,105.51,8.59,12.0,83.3,medium,medium_low,0.7836275952996906
1422000,Powiat przasnyski,2017,684.0,52884.0,1219.0,43.38,26488.0,26396.0,100.35,10716.0,14601.0,13435.0,-130.0,-0.25,1293.4,12.93,0.2026,0.2761,0.254,rural,medium,-40.20999999999981,-3.02,9.8,82.9,low,medium_low,0.41848033959637143
1422000,Powiat przasnyski,2018,897.0,52824.0,1219.0,43.33,26437.0,26387.0,100.19,10477.0,14686.0,13386.0,-60.0,-0.11,1698.09,16.98,0.1983,0.278,0.2534,rural,medium,404.6899999999998,31.29,9.6,83.3,low,medium_low,0.34580909412853256
1422000,Powiat przasnyski,2019,961.0,52511.0,1219.0,43.08,26298.0,26213.0,100.32,10194.0,14616.0,13311.0,-313.0,-0.59,1830.09,18.3,0.1941,0.2783,0.2535,rural,medium,132.0,7.77,8.5,82.6,low,medium_low,0.20846842923967726
1422000,Powiat przasnyski,2020,753.0,50354.0,1219.0,41.31,25142.0,25212.0,99.72,8876.0,14088.0,13098.0,-2157.0,-4.11,1495.41,14.95,0.1763,0.2798,0.2601,rural,medium,-334.67999999999984,-18.29,9.5,84.0,low,medium_low,0.26424050843180896
1422000,Powiat przasnyski,2021,775.0,49824.0,1219.0,40.87,24846.0,24978.0,99.47,8694.0,13980.0,12965.0,-530.0,-1.05,1555.48,15.55,0.1745,0.2806,0.2602,rural,medium,60.069999999999936,4.02,9.4,84.9,low,medium_low,0.1645787375499637
1422000,Powiat przasnyski,2022,801.0,49408.0,1219.0,40.53,24669.0,24739.0,99.72,8595.0,13873.0,12874.0,-416.0,-0.83,1621.19,16.21,0.174,0.2808,0.2606,rural,medium,65.71000000000004,4.22,9.0,85.8,low,medium_low,0.010189654021724788
1422000,Powiat przasnyski,2023,816.0,49037.0,1219.0,40.23,24471.0,24566.0,99.61,8520.0,13692.0,12799.0,-371.0,-0.75,1664.05,16.64,0.1737,0.2792,0.261,rural,medium,42.8599999999999,2.64,9.4,83.2,low,medium_low,0.3183708116234964
1422000,Powiat przasnyski,2024,756.0,48615.0,1219.0,39.88,24243.0,24372.0,99.47,8419.0,13465.0,12647.0,-422.0,-0.86,1555.08,15.55,0.1732,0.277,0.2601,rural,medium,-108.97000000000004,-6.55,9.2,86.2,low,medium_low,0.010488158749077705
1423000,Powiat przysuski,2014,512.0,42888.0,801.0,53.54,21282.0,21606.0,98.5,9367.0,11457.0,10713.0,-92.0,-0.21,1193.81,11.94,0.2184,0.2671,0.2498,rural,medium,-327.8300000000001,-21.54,24.4,83.2,high,medium_low,3.0547364439432334
1423000,Powiat przysuski,2015,602.0,42571.0,801.0,53.15,21138.0,21433.0,98.62,9113.0,11443.0,10834.0,-317.0,-0.74,1414.11,14.14,0.2141,0.2688,0.2545,rural,medium,220.29999999999995,18.45,23.7,80.2,high,medium_low,3.198437158878468
1423000,Powiat przysuski,2016,444.0,42417.0,801.0,52.96,21086.0,21331.0,98.85,8972.0,11460.0,10849.0,-154.0,-0.36,1046.75,10.47,0.2115,0.2702,0.2558,rural,medium,-367.3599999999999,-25.98,21.9,79.8,high,low,2.9062596533703426
1423000,Powiat przysuski,2017,558.0,42116.0,801.0,52.58,20945.0,21171.0,98.93,8625.0,11425.0,10894.0,-301.0,-0.71,1324.91,13.25,0.2048,0.2713,0.2587,rural,medium,278.1600000000001,26.57,19.4,79.7,high,low,2.4592453072429468
1423000,Powiat przysuski,2018,865.0,41922.0,801.0,52.34,20832.0,21090.0,98.78,8422.0,11417.0,10857.0,-194.0,-0.46,2063.36,20.63,0.2009,0.2723,0.259,rural,medium,738.45,55.74,18.4,78.5,high,low,2.3853800428656933
1423000,Powiat przysuski,2019,548.0,41455.0,801.0,51.75,20628.0,20827.0,99.04,8076.0,11411.0,10779.0,-467.0,-1.11,1321.92,13.22,0.1948,0.2753,0.26,rural,medium,-741.44,-35.93,17.6,80.1,high,medium_low,2.0946950609943364
1423000,Powiat przysuski,2020,391.0,39771.0,801.0,49.65,19700.0,20071.0,98.15,6881.0,10884.0,10736.0,-1684.0,-4.06,983.13,9.83,0.173,0.2737,0.2699,rural,medium,-338.7900000000001,-25.63,17.1,84.3,high,medium_low,1.6235259843627943
1423000,Powiat przysuski,2021,476.0,39290.0,801.0,49.05,19472.0,19818.0,98.25,6682.0,10759.0,10665.0,-481.0,-1.21,1211.5,12.12,0.1701,0.2738,0.2714,rural,medium,228.37,23.23,19.3,86.5,high,medium_low,1.8258345734000192
1423000,Powiat przysuski,2022,408.0,39031.0,801.0,48.73,19363.0,19668.0,98.45,6551.0,10641.0,10628.0,-259.0,-0.66,1045.32,10.45,0.1678,0.2726,0.2723,rural,medium,-166.18000000000006,-13.72,19.7,83.0,high,medium_low,2.2154350643348377
1423000,Powiat przysuski,2023,379.0,38621.0,802.0,48.16,19173.0,19448.0,98.59,6440.0,10484.0,10580.0,-410.0,-1.05,981.33,9.81,0.1667,0.2715,0.2739,rural,medium,-63.989999999999895,-6.12,18.6,84.7,high,medium_low,1.8609761772245246
1423000,Powiat przysuski,2024,439.0,38291.0,802.0,47.74,18983.0,19308.0,98.32,6437.0,10290.0,10548.0,-330.0,-0.85,1146.48,11.46,0.1681,0.2687,0.2755,rural,medium,165.14999999999998,16.83,17.9,88.6,high,medium_low,1.3804620032730683
1424000,Powiat pułtuski,2014,1073.0,51436.0,827.0,62.2,25471.0,25965.0,98.1,11013.0,14433.0,12816.0,41.0,0.08,2086.09,20.86,0.2141,0.2806,0.2492,rural,medium,-795.5099999999998,-27.61,22.2,79.0,high,low,3.0333597067572233
1424000,Powiat pułtuski,2015,1096.0,51637.0,827.0,62.44,25521.0,26116.0,97.72,10795.0,14625.0,13001.0,201.0,0.39,2122.51,21.23,0.2091,0.2832,0.2518,rural,medium,36.42000000000007,1.75,20.1,76.3,high,low,2.8945265182316002
1424000,Powiat pułtuski,2016,826.0,51746.0,827.0,62.57,25567.0,26179.0,97.66,10622.0,14854.0,13014.0,109.0,0.21,1596.26,15.96,0.2053,0.2871,0.2515,rural,medium,-526.2500000000002,-24.79,17.9,79.2,high,low,2.2308417069737763
