region_code,region_name,year,crime_category,value
1009000,Powiat pajęczański,2014,property,46.6
1009000,Powiat pajęczański,2014,traffic,99.2
1009000,Powiat pajęczański,2015,economic,54.5
1009000,Powiat pajęczański,2015,family,96.9
1009000,Powiat pajęczański,2015,freedom_sexual,100.0
1009000,Powiat pajęczański,2015,life_health,90.9
1009000,Powiat pajęczański,2015,property,49.2
1009000,Powiat pajęczański,2015,traffic,100.0
1009000,Powiat pajęczański,2016,economic,87.7
1009000,Powiat pajęczański,2016,family,100.0
1009000,Powiat pajęczański,2016,freedom_sexual,76.9
1009000,Powiat pajęczański,2016,life_health,81.8
1009000,Powiat pajęczański,2016,property,62.6
1009000,Powiat pajęczański,2016,traffic,99.1
1009000,Powiat pajęczański,2017,economic,93.5
1009000,Powiat pajęczański,2017,family,100.0
1009000,Powiat pajęczański,2017,freedom_sexual,100.0
1009000,Powiat pajęczański,2017,life_health,94.1
1009000,Powiat pajęczański,2017,property,73.2
1009000,Powiat pajęczański,2017,traffic,100.0
1009000,Powiat pajęczański,2018,economic,81.6
1009000,Powiat pajęczański,2018,family,100.0
1009000,Powiat pajęczański,2018,freedom_sexual,87.5
1009000,Powiat pajęczański,2018,life_health,100.0
1009000,Powiat pajęczański,2018,property,64.5
1009000,Powiat pajęczański,2018,traffic,100.0
1009000,Powiat pajęczański,2019,economic,60.7
1009000,Powiat pajęczański,2019,family,100.0
1009000,Powiat pajęczański,2019,freedom_sexual,100.0
1009000,Powiat pajęczański,2019,life_health,83.3
1009000,Powiat pajęczański,2019,property,53.4
1009000,Powiat pajęczański,2019,traffic,98.2
1009000,Powiat pajęczański,2020,economic,56.5
1009000,Powiat pajęczański,2020,family,100.0
1009000,Powiat pajęczański,2020,freedom_sexual,100.0
1009000,Powiat pajęczański,2020,life_health,100.0
1009000,Powiat pajęczański,2020,property,58.2
1009000,Powiat pajęczański,2020,traffic,98.9
1009000,Powiat pajęczański,2021,economic,35.3
1009000,Powiat pajęczański,2021,family,100.0
1009000,Powiat pajęczański,2021,freedom_sexual,88.2
1009000,Powiat pajęczański,2021,life_health,90.9
1009000,Powiat pajęczański,2021,property,45.8
1009000,Powiat pajęczański,2021,traffic,99.0
1009000,Powiat pajęczański,2022,economic,46.9
1009000,Powiat pajęczański,2022,family,100.0
1009000,Powiat pajęczański,2022,freedom_sexual,88.9
1009000,Powiat pajęczański,2022,life_health,100.0
1009000,Powiat pajęczański,2022,property,47.6
1009000,Powiat pajęczański,2022,traffic,98.9
1009000,Powiat pajęczański,2023,economic,55.4
1009000,Powiat pajęczański,2023,family,100.0
1009000,Powiat pajęczański,2023,freedom_sexual,94.7
1009000,Powiat pajęczański,2023,life_health,100.0
1009000,Powiat pajęczański,2023,property,47.8
1009000,Powiat pajęczański,2023,traffic,99.0
1009000,Powiat pajęczański,2024,economic,33.9
1009000,Powiat pajęczański,2024,family,100.0
1009000,Powiat pajęczański,2024,freedom_sexual,88.9
1009000,Powiat pajęczański,2024,life_health,100.0
1009000,Powiat pajęczański,2024,property,44.5
1009000,Powiat pajęczański,2024,traffic,100.0
1010000,Powiat piotrkowski,2013,economic,92.1
1010000,Powiat piotrkowski,2013,family,97.8
1010000,Powiat piotrkowski,2013,freedom_sexual,92.9
1010000,Powiat piotrkowski,2013,life_health,96.0
1010000,Powiat piotrkowski,2013,property,43.8
1010000,Powiat piotrkowski,2013,traffic,98.7
1010000,Powiat piotrkowski,2014,economic,81.7
1010000,Powiat piotrkowski,2014,family,99.2
1010000,Powiat piotrkowski,2014,freedom_sexual,96.8
1010000,Powiat piotrkowski,2014,life_health,90.0
1010000,Powiat piotrkowski,2014,property,40.2
1010000,Powiat piotrkowski,2014,traffic,98.1
1010000,Powiat piotrkowski,2015,economic,78.4
1010000,Powiat piotrkowski,2015,family,100.0
1010000,Powiat piotrkowski,2015,freedom_sexual,97.1
1010000,Powiat piotrkowski,2015,life_health,97.2
1010000,Powiat piotrkowski,2015,property,42.5
1010000,Powiat piotrkowski,2015,traffic,98.3
1010000,Powiat piotrkowski,2016,economic,68.8
1010000,Powiat piotrkowski,2016,family,100.0
1010000,Powiat piotrkowski,2016,freedom_sexual,95.8
1010000,Powiat piotrkowski,2016,life_health,91.3
1010000,Powiat piotrkowski,2016,property,38.5
1010000,Powiat piotrkowski,2016,traffic,97.6
1010000,Powiat piotrkowski,2017,economic,67.9
1010000,Powiat piotrkowski,2017,family,100.0
1010000,Powiat piotrkowski,2017,freedom_sexual,78.9
1010000,Powiat piotrkowski,2017,life_health,82.8
1010000,Powiat piotrkowski,2017,property,44.2
1010000,Powiat piotrkowski,2017,traffic,98.5
1010000,Powiat piotrkowski,2018,economic,97.7
1010000,Powiat piotrkowski,2018,family,99.6
1010000,Powiat piotrkowski,2018,freedom_sexual,100.0
1010000,Powiat piotrkowski,2018,life_health,81.5
1010000,Powiat piotrkowski,2018,property,86.2
1010000,Powiat piotrkowski,2018,traffic,97.3
1010000,Powiat piotrkowski,2019,economic,74.4
1010000,Powiat piotrkowski,2019,family,99.0
1010000,Powiat piotrkowski,2019,freedom_sexual,89.7
1010000,Powiat piotrkowski,2019,life_health,83.3
1010000,Powiat piotrkowski,2019,property,45.0
1010000,Powiat piotrkowski,2019,traffic,98.7
1010000,Powiat piotrkowski,2020,economic,58.8
1010000,Powiat piotrkowski,2020,family,100.0
1010000,Powiat piotrkowski,2020,freedom_sexual,95.3
1010000,Powiat piotrkowski,2020,life_health,94.1
1010000,Powiat piotrkowski,2020,property,50.9
1010000,Powiat piotrkowski,2020,traffic,98.7
1010000,Powiat piotrkowski,2021,economic,41.0
1010000,Powiat piotrkowski,2021,family,99.4
1010000,Powiat piotrkowski,2021,freedom_sexual,96.9
1010000,Powiat piotrkowski,2021,life_health,95.5
1010000,Powiat piotrkowski,2021,property,49.8
1010000,Powiat piotrkowski,2021,traffic,99.1
1010000,Powiat piotrkowski,2022,economic,65.6
1010000,Powiat piotrkowski,2022,family,100.0
1010000,Powiat piotrkowski,2022,freedom_sexual,90.7
1010000,Powiat piotrkowski,2022,life_health,100.0
1010000,Powiat piotrkowski,2022,property,78.7
1010000,Powiat piotrkowski,2022,traffic,100.0
1010000,Powiat piotrkowski,2023,economic,67.6
1010000,Powiat piotrkowski,2023,family,100.0
1010000,Powiat piotrkowski,2023,freedom_sexual,87.8
1010000,Powiat piotrkowski,2023,life_health,90.9
1010000,Powiat piotrkowski,2023,property,68.7
1010000,Powiat piotrkowski,2023,traffic,100.0
1010000,Powiat piotrkowski,2024,economic,73.5
1010000,Powiat piotrkowski,2024,family,100.0
1010000,Powiat piotrkowski,2024,freedom_sexual,86.0
1010000,Powiat piotrkowski,2024,life_health,90.0
1010000,Powiat piotrkowski,2024,property,43.3
1010000,Powiat piotrkowski,2024,traffic,99.0
1011000,Powiat poddębicki,2013,economic,80.7
1011000,Powiat poddębicki,2013,family,98.3
1011000,Powiat poddębicki,2013,freedom_sexual,85.3
1011000,Powiat poddębicki,2013,life_health,69.2
1011000,Powiat poddębicki,2013,property,32.5
1011000,Powiat poddębicki,2013,traffic,99.7
1011000,Powiat poddębicki,2014,economic,80.0
1011000,Powiat poddębicki,2014,family,98.0
1011000,Powiat poddębicki,2014,freedom_sexual,77.4
1011000,Powiat poddębicki,2014,life_health,68.8
1011000,Powiat poddębicki,2014,property,39.7
1011000,Powiat poddębicki,2014,traffic,99.1
1011000,Powiat poddębicki,2015,economic,54.7
1011000,Powiat poddębicki,2015,family,100.0
1011000,Powiat poddębicki,2015,freedom_sexual,85.0
1011000,Powiat poddębicki,2015,life_health,75.0
1011000,Powiat poddębicki,2015,property,31.2
1011000,Powiat poddębicki,2015,traffic,100.0
1011000,Powiat poddębicki,2016,economic,72.1
1011000,Powiat poddębicki,2016,family,100.0
1011000,Powiat poddębicki,2016,freedom_sexual,80.0
1011000,Powiat poddębicki,2016,life_health,90.0
1011000,Powiat poddębicki,2016,property,32.1
1011000,Powiat poddębicki,2016,traffic,100.0
1011000,Powiat poddębicki,2017,economic,75.6
1011000,Powiat poddębicki,2017,family,100.0
1011000,Powiat poddębicki,2017,freedom_sexual,91.7
1011000,Powiat poddębicki,2017,life_health,85.7
1011000,Powiat poddębicki,2017,property,44.1
1011000,Powiat poddębicki,2017,traffic,100.0
1011000,Powiat poddębicki,2018,economic,80.6
1011000,Powiat poddębicki,2018,family,95.7
1011000,Powiat poddębicki,2018,freedom_sexual,66.7
1011000,Powiat poddębicki,2018,life_health,83.3
1011000,Powiat poddębicki,2018,property,40.2
1011000,Powiat poddębicki,2018,traffic,98.0
1011000,Powiat poddębicki,2019,economic,66.2
1011000,Powiat poddębicki,2019,family,98.1
1011000,Powiat poddębicki,2019,freedom_sexual,90.0
1011000,Powiat poddębicki,2019,life_health,100.0
1011000,Powiat poddębicki,2019,property,42.0
1011000,Powiat poddębicki,2019,traffic,96.7
1011000,Powiat poddębicki,2020,economic,70.0
1011000,Powiat poddębicki,2020,family,100.0
1011000,Powiat poddębicki,2020,freedom_sexual,78.6
1011000,Powiat poddębicki,2020,life_health,100.0
1011000,Powiat poddębicki,2020,property,42.3
1011000,Powiat poddębicki,2020,traffic,99.0
1011000,Powiat poddębicki,2021,economic,40.9
1011000,Powiat poddębicki,2021,family,100.0
1011000,Powiat poddębicki,2021,freedom_sexual,84.8
1011000,Powiat poddębicki,2021,life_health,88.2
1011000,Powiat poddębicki,2021,property,37.3
1011000,Powiat poddębicki,2021,traffic,100.0
1011000,Powiat poddębicki,2022,economic,47.9
1011000,Powiat poddębicki,2022,family,100.0
1011000,Powiat poddębicki,2022,freedom_sexual,76.2
1011000,Powiat poddębicki,2022,life_health,91.7
1011000,Powiat poddębicki,2022,property,43.3
1011000,Powiat poddębicki,2022,traffic,100.0
1011000,Powiat poddębicki,2023,economic,63.6
1011000,Powiat poddębicki,2023,family,100.0
1011000,Powiat poddębicki,2023,freedom_sexual,66.7
1011000,Powiat poddębicki,2023,life_health,81.8
1011000,Powiat poddębicki,2023,property,48.6
1011000,Powiat poddębicki,2023,traffic,99.1
1011000,Powiat poddębicki,2024,economic,44.6
1011000,Powiat poddębicki,2024,family,100.0
1011000,Powiat poddębicki,2024,freedom_sexual,83.3
1011000,Powiat poddębicki,2024,life_health,100.0
1011000,Powiat poddębicki,2024,property,37.1
1011000,Powiat poddębicki,2024,traffic,99.1
1012000,Powiat radomszczański,2013,economic,93.3
1012000,Powiat radomszczański,2013,family,99.5
1012000,Powiat radomszczański,2013,freedom_sexual,94.1
1012000,Powiat radomszczański,2013,life_health,88.9
1012000,Powiat radomszczański,2013,property,57.3
1012000,Powiat radomszczański,2013,traffic,98.2
1012000,Powiat radomszczański,2014,economic,91.3
1012000,Powiat radomszczański,2014,family,99.5
1012000,Powiat radomszczański,2014,freedom_sexual,94.9
1012000,Powiat radomszczański,2014,life_health,92.9
1012000,Powiat radomszczański,2014,property,62.4
1012000,Powiat radomszczański,2014,traffic,97.4
1012000,Powiat radomszczański,2015,economic,89.3
1012000,Powiat radomszczański,2015,family,98.5
1012000,Powiat radomszczański,2015,freedom_sexual,89.1
1012000,Powiat radomszczański,2015,life_health,81.4
1012000,Powiat radomszczański,2015,property,59.7
1012000,Powiat radomszczański,2015,traffic,99.1
1012000,Powiat radomszczański,2016,economic,93.6
1012000,Powiat radomszczański,2016,family,99.5
1012000,Powiat radomszczański,2016,freedom_sexual,90.8
1012000,Powiat radomszczański,2016,life_health,94.5
1012000,Powiat radomszczański,2016,property,65.2
1012000,Powiat radomszczański,2016,traffic,97.4
1012000,Powiat radomszczański,2017,economic,94.4
1012000,Powiat radomszczański,2017,family,99.0
1012000,Powiat radomszczański,2017,freedom_sexual,95.1
1012000,Powiat radomszczański,2017,life_health,97.1
1012000,Powiat radomszczański,2017,property,70.7
1012000,Powiat radomszczański,2017,traffic,98.1
1012000,Powiat radomszczański,2018,economic,95.3
1012000,Powiat radomszczański,2018,family,100.0
1012000,Powiat radomszczański,2018,freedom_sexual,94.6
1012000,Powiat radomszczański,2018,life_health,88.9
1012000,Powiat radomszczański,2018,property,78.2
1012000,Powiat radomszczański,2018,traffic,96.7
1012000,Powiat radomszczański,2019,economic,91.2
1012000,Powiat radomszczański,2019,family,100.0
1012000,Powiat radomszczański,2019,freedom_sexual,93.5
1012000,Powiat radomszczański,2019,life_health,90.0
1012000,Powiat radomszczański,2019,property,69.5
1012000,Powiat radomszczański,2019,traffic,99.2
1012000,Powiat radomszczański,2020,economic,90.7
1012000,Powiat radomszczański,2020,family,100.0
1012000,Powiat radomszczański,2020,freedom_sexual,95.4
1012000,Powiat radomszczański,2020,life_health,95.9
1012000,Powiat radomszczański,2020,property,70.7
1012000,Powiat radomszczański,2020,traffic,99.3
1012000,Powiat radomszczański,2021,economic,75.4
1012000,Powiat radomszczański,2021,family,100.0
1012000,Powiat radomszczański,2021,freedom_sexual,101.1
1012000,Powiat radomszczański,2021,life_health,90.4
1012000,Powiat radomszczański,2021,property,63.3
1012000,Powiat radomszczański,2021,traffic,98.5
1012000,Powiat radomszczański,2022,economic,71.7
1012000,Powiat radomszczański,2022,family,100.0
1012000,Powiat radomszczański,2022,freedom_sexual,87.0
1012000,Powiat radomszczański,2022,life_health,100.0
1012000,Powiat radomszczański,2022,property,58.5
1012000,Powiat radomszczański,2022,traffic,98.0
1012000,Powiat radomszczański,2023,economic,63.5
1012000,Powiat radomszczański,2023,family,100.0
1012000,Powiat radomszczański,2023,freedom_sexual,85.1
1012000,Powiat radomszczański,2023,life_health,100.0
1012000,Powiat radomszczański,2023,property,60.5
1012000,Powiat radomszczański,2023,traffic,100.0
1012000,Powiat radomszczański,2024,economic,63.8
1012000,Powiat radomszczański,2024,family,100.0
1012000,Powiat radomszczański,2024,freedom_sexual,94.0
1012000,Powiat radomszczański,2024,life_health,95.1
1012000,Powiat radomszczański,2024,property,53.5
1012000,Powiat radomszczański,2024,traffic,99.0
1013000,Powiat rawski,2013,economic,96.5
1013000,Powiat rawski,2013,family,100.0
1013000,Powiat rawski,2013,freedom_sexual,92.5
1013000,Powiat rawski,2013,life_health,88.2
1013000,Powiat rawski,2013,property,49.8
1013000,Powiat rawski,2013,traffic,100.0
1013000,Powiat rawski,2014,economic,92.4
1013000,Powiat rawski,2014,family,100.0
1013000,Powiat rawski,2014,freedom_sexual,91.2
1013000,Powiat rawski,2014,life_health,91.4
1013000,Powiat rawski,2014,property,44.7
1013000,Powiat rawski,2014,traffic,97.3
1013000,Powiat rawski,2015,economic,82.6
1013000,Powiat rawski,2015,family,98.1
1013000,Powiat rawski,2015,freedom_sexual,100.0
1013000,Powiat rawski,2015,life_health,76.2
1013000,Powiat rawski,2015,property,51.5
1013000,Powiat rawski,2015,traffic,98.4
1013000,Powiat rawski,2016,economic,75.3
1013000,Powiat rawski,2016,family,100.0
1013000,Powiat rawski,2016,freedom_sexual,91.9
1013000,Powiat rawski,2016,life_health,72.7
1013000,Powiat rawski,2016,property,43.3
1013000,Powiat rawski,2016,traffic,98.4
1013000,Powiat rawski,2017,economic,83.8
1013000,Powiat rawski,2017,family,100.0
1013000,Powiat rawski,2017,freedom_sexual,87.5
1013000,Powiat rawski,2017,life_health,82.8
1013000,Powiat rawski,2017,property,56.3
1013000,Powiat rawski,2017,traffic,98.1
1013000,Powiat rawski,2018,economic,93.4
1013000,Powiat rawski,2018,family,100.0
1013000,Powiat rawski,2018,freedom_sexual,97.5
1013000,Powiat rawski,2018,life_health,95.7
1013000,Powiat rawski,2018,property,70.3
1013000,Powiat rawski,2018,traffic,99.1
1013000,Powiat rawski,2019,economic,96.7
1013000,Powiat rawski,2019,family,99.4
1013000,Powiat rawski,2019,freedom_sexual,95.0
1013000,Powiat rawski,2019,life_health,100.0
1013000,Powiat rawski,2019,property,56.3
1013000,Powiat rawski,2019,traffic,99.1
1013000,Powiat rawski,2020,economic,91.4
1013000,Powiat rawski,2020,family,100.0
1013000,Powiat rawski,2020,freedom_sexual,80.0
1013000,Powiat rawski,2020,life_health,100.0
1013000,Powiat rawski,2020,property,77.5
1013000,Powiat rawski,2020,traffic,99.0
1013000,Powiat rawski,2021,economic,88.3
1013000,Powiat rawski,2021,family,100.0
1013000,Powiat rawski,2021,freedom_sexual,87.9
1013000,Powiat rawski,2021,life_health,100.0
1013000,Powiat rawski,2021,property,76.1
1013000,Powiat rawski,2021,traffic,99.0
1013000,Powiat rawski,2022,economic,73.8
1013000,Powiat rawski,2022,family,100.0
1013000,Powiat rawski,2022,freedom_sexual,100.0
1013000,Powiat rawski,2022,life_health,81.8
1013000,Powiat rawski,2022,property,66.0
1013000,Powiat rawski,2022,traffic,100.0
1013000,Powiat rawski,2023,economic,83.8
1013000,Powiat rawski,2023,family,100.0
1013000,Powiat rawski,2023,freedom_sexual,89.5
1013000,Powiat rawski,2023,life_health,91.7
1013000,Powiat rawski,2023,property,73.5
1013000,Powiat rawski,2023,traffic,98.9
1013000,Powiat rawski,2024,economic,71.5
1013000,Powiat rawski,2024,family,100.0
1013000,Powiat rawski,2024,freedom_sexual,75.9
1013000,Powiat rawski,2024,life_health,85.7
1013000,Powiat rawski,2024,property,56.7
1013000,Powiat rawski,2024,traffic,97.8
1014000,Powiat sieradzki,2013,economic,91.8
1014000,Powiat sieradzki,2013,family,100.0
1014000,Powiat sieradzki,2013,freedom_sexual,87.6
1014000,Powiat sieradzki,2013,life_health,85.5
1014000,Powiat sieradzki,2013,property,39.8
1014000,Powiat sieradzki,2013,traffic,99.1
1014000,Powiat sieradzki,2014,economic,91.5
1014000,Powiat sieradzki,2014,family,99.0
1014000,Powiat sieradzki,2014,freedom_sexual,85.9
1014000,Powiat sieradzki,2014,life_health,77.8
1014000,Powiat sieradzki,2014,property,46.8
1014000,Powiat sieradzki,2014,traffic,99.4
1014000,Powiat sieradzki,2015,economic,90.8
1014000,Powiat sieradzki,2015,family,100.0
1014000,Powiat sieradzki,2015,freedom_sexual,80.8
1014000,Powiat sieradzki,2015,life_health,67.4
1014000,Powiat sieradzki,2015,property,34.9
1014000,Powiat sieradzki,2015,traffic,98.3
1014000,Powiat sieradzki,2016,economic,80.8
1014000,Powiat sieradzki,2016,family,100.0
1014000,Powiat sieradzki,2016,freedom_sexual,87.1
1014000,Powiat sieradzki,2016,life_health,86.3
1014000,Powiat sieradzki,2016,property,39.0
1014000,Powiat sieradzki,2016,traffic,98.1
1014000,Powiat sieradzki,2017,economic,82.8
1014000,Powiat sieradzki,2017,family,100.0
1014000,Powiat sieradzki,2017,freedom_sexual,90.2
1014000,Powiat sieradzki,2017,life_health,84.1
1014000,Powiat sieradzki,2017,property,48.4
1014000,Powiat sieradzki,2017,traffic,98.2
1014000,Powiat sieradzki,2018,economic,88.7
1014000,Powiat sieradzki,2018,family,98.9
1014000,Powiat sieradzki,2018,freedom_sexual,84.5
1014000,Powiat sieradzki,2018,life_health,96.2
1014000,Powiat sieradzki,2018,property,51.2
1014000,Powiat sieradzki,2018,traffic,98.9
1014000,Powiat sieradzki,2019,economic,84.8
1014000,Powiat sieradzki,2019,family,99.0
1014000,Powiat sieradzki,2019,freedom_sexual,77.2
1014000,Powiat sieradzki,2019,life_health,95.5
1014000,Powiat sieradzki,2019,property,58.2
1014000,Powiat sieradzki,2019,traffic,99.3
1014000,Powiat sieradzki,2020,economic,86.4
1014000,Powiat sieradzki,2020,family,100.0
1014000,Powiat sieradzki,2020,freedom_sexual,83.6
1014000,Powiat sieradzki,2020,life_health,91.8
1014000,Powiat sieradzki,2020,property,49.1
1014000,Powiat sieradzki,2020,traffic,98.6
1014000,Powiat sieradzki,2021,economic,98.4
1014000,Powiat sieradzki,2021,family,100.0
1014000,Powiat sieradzki,2021,freedom_sexual,85.5
