region_code,region_name,year,total_crimes
1408000,Powiat legionowski,2019,2254.0
1408000,Powiat legionowski,2020,2205.0
1408000,Powiat legionowski,2021,2744.0
1408000,Powiat legionowski,2022,2830.0
1408000,Powiat legionowski,2023,2404.0
1408000,Powiat legionowski,2024,2394.0
1409000,Powiat lipski,2013,581.0
1409000,Powiat lipski,2014,408.0
1409000,Powiat lipski,2015,297.0
1409000,Powiat lipski,2016,315.0
1409000,Powiat lipski,2017,313.0
1409000,Powiat lipski,2018,364.0
1409000,Powiat lipski,2019,333.0
1409000,Powiat lipski,2020,321.0
1409000,Powiat lipski,2021,1218.0
1409000,Powiat lipski,2022,355.0
1409000,Powiat lipski,2023,322.0
1409000,Powiat lipski,2024,354.0
1410000,Powiat łosicki,2013,531.0
1410000,Powiat łosicki,2014,418.0
1410000,Powiat łosicki,2015,440.0
1410000,Powiat łosicki,2016,357.0
1410000,Powiat łosicki,2017,341.0
1410000,Powiat łosicki,2018,471.0
1410000,Powiat łosicki,2019,346.0
1410000,Powiat łosicki,2020,402.0
1410000,Powiat łosicki,2021,523.0
1410000,Powiat łosicki,2022,491.0
1410000,Powiat łosicki,2023,469.0
1410000,Powiat łosicki,2024,352.0
1411000,Powiat makowski,2013,903.0
1411000,Powiat makowski,2014,664.0
1411000,Powiat makowski,2015,502.0
1411000,Powiat makowski,2016,1275.0
1411000,Powiat makowski,2017,780.0
1411000,Powiat makowski,2018,631.0
1411000,Powiat makowski,2019,687.0
1411000,Powiat makowski,2020,881.0
1411000,Powiat makowski,2021,1236.0
1411000,Powiat makowski,2022,742.0
1411000,Powiat makowski,2023,798.0
1411000,Powiat makowski,2024,492.0
1412000,Powiat miński,2013,2498.0
1412000,Powiat miński,2014,2135.0
1412000,Powiat miński,2015,1952.0
1412000,Powiat miński,2016,1916.0
1412000,Powiat miński,2017,1771.0
1412000,Powiat miński,2018,2062.0
1412000,Powiat miński,2019,2060.0
1412000,Powiat miński,2020,1708.0
1412000,Powiat miński,2021,2050.0
1412000,Powiat miński,2022,1880.0
1412000,Powiat miński,2023,1783.0
1412000,Powiat miński,2024,1673.0
1413000,Powiat mławski,2013,1971.0
1413000,Powiat mławski,2014,1065.0
1413000,Powiat mławski,2015,883.0
1413000,Powiat mławski,2016,972.0
1413000,Powiat mławski,2017,1007.0
1413000,Powiat mławski,2018,912.0
1413000,Powiat mławski,2019,2276.0
1413000,Powiat mławski,2020,947.0
1413000,Powiat mławski,2021,1231.0
1413000,Powiat mławski,2022,1248.0
1413000,Powiat mławski,2023,1349.0
1413000,Powiat mławski,2024,1376.0
1414000,Powiat nowodworski,2013,2014.0
1414000,Powiat nowodworski,2014,1681.0
1414000,Powiat nowodworski,2015,1502.0
1414000,Powiat nowodworski,2016,1497.0
1414000,Powiat nowodworski,2017,1481.0
1414000,Powiat nowodworski,2018,1548.0
1414000,Powiat nowodworski,2019,1625.0
1414000,Powiat nowodworski,2020,1519.0
1414000,Powiat nowodworski,2021,1551.0
1414000,Powiat nowodworski,2022,1792.0
1414000,Powiat nowodworski,2023,1554.0
1414000,Powiat nowodworski,2024,1444.0
1415000,Powiat ostrołęcki,2013,1200.0
1415000,Powiat ostrołęcki,2014,832.0
1415000,Powiat ostrołęcki,2015,810.0
1415000,Powiat ostrołęcki,2016,663.0
1415000,Powiat ostrołęcki,2017,682.0
1415000,Powiat ostrołęcki,2018,750.0
1415000,Powiat ostrołęcki,2019,773.0
1415000,Powiat ostrołęcki,2020,654.0
1415000,Powiat ostrołęcki,2021,858.0
1415000,Powiat ostrołęcki,2022,916.0
1415000,Powiat ostrołęcki,2023,1117.0
1415000,Powiat ostrołęcki,2024,14962.0
1416000,Powiat ostrowski,2013,1621.0
1416000,Powiat ostrowski,2014,1274.0
1416000,Powiat ostrowski,2015,1018.0
1416000,Powiat ostrowski,2016,1183.0
1416000,Powiat ostrowski,2017,946.0
1416000,Powiat ostrowski,2018,1087.0
1416000,Powiat ostrowski,2019,1051.0
1416000,Powiat ostrowski,2020,1670.0
1416000,Powiat ostrowski,2021,1002.0
1416000,Powiat ostrowski,2022,1746.0
1416000,Powiat ostrowski,2023,983.0
1416000,Powiat ostrowski,2024,893.0
1417000,Powiat otwocki,2013,2298.0
1417000,Powiat otwocki,2014,2013.0
1417000,Powiat otwocki,2015,2532.0
1417000,Powiat otwocki,2016,1606.0
1417000,Powiat otwocki,2017,1696.0
1417000,Powiat otwocki,2018,1779.0
1417000,Powiat otwocki,2019,1680.0
1417000,Powiat otwocki,2020,1708.0
1417000,Powiat otwocki,2021,2246.0
1417000,Powiat otwocki,2022,2248.0
1417000,Powiat otwocki,2023,2290.0
1417000,Powiat otwocki,2024,2153.0
1418000,Powiat piaseczyński,2013,3505.0
1418000,Powiat piaseczyński,2014,3196.0
1418000,Powiat piaseczyński,2015,3115.0
1418000,Powiat piaseczyński,2016,2805.0
1418000,Powiat piaseczyński,2017,3060.0
1418000,Powiat piaseczyński,2018,3190.0
1418000,Powiat piaseczyński,2019,3575.0
1418000,Powiat piaseczyński,2020,3087.0
1418000,Powiat piaseczyński,2021,3884.0
1418000,Powiat piaseczyński,2022,4018.0
1418000,Powiat piaseczyński,2023,3949.0
1418000,Powiat piaseczyński,2024,3396.0
1419000,Powiat płocki,2013,1587.0
1419000,Powiat płocki,2014,1309.0
1419000,Powiat płocki,2015,1689.0
1419000,Powiat płocki,2016,997.0
1419000,Powiat płocki,2017,897.0
1419000,Powiat płocki,2018,1531.0
1419000,Powiat płocki,2019,885.0
1419000,Powiat płocki,2020,924.0
1419000,Powiat płocki,2021,1228.0
1419000,Powiat płocki,2022,1446.0
1419000,Powiat płocki,2023,1122.0
1419000,Powiat płocki,2024,1055.0
1420000,Powiat płoński,2013,1850.0
1420000,Powiat płoński,2014,2595.0
1420000,Powiat płoński,2015,1833.0
1420000,Powiat płoński,2016,1415.0
1420000,Powiat płoński,2017,2188.0
1420000,Powiat płoński,2018,2491.0
1420000,Powiat płoński,2019,1374.0
1420000,Powiat płoński,2020,1414.0
1420000,Powiat płoński,2021,1955.0
1420000,Powiat płoński,2022,2042.0
1420000,Powiat płoński,2023,5088.0
1420000,Powiat płoński,2024,1398.0
1421000,Powiat pruszkowski,2013,3071.0
1421000,Powiat pruszkowski,2014,2826.0
1421000,Powiat pruszkowski,2015,2427.0
1421000,Powiat pruszkowski,2016,2510.0
1421000,Powiat pruszkowski,2017,2379.0
1421000,Powiat pruszkowski,2018,2642.0
1421000,Powiat pruszkowski,2019,3502.0
1421000,Powiat pruszkowski,2020,3566.0
1421000,Powiat pruszkowski,2021,3407.0
1421000,Powiat pruszkowski,2022,3390.0
1421000,Powiat pruszkowski,2023,3384.0
1421000,Powiat pruszkowski,2024,3229.0
1422000,Powiat przasnyski,2013,1527.0
1422000,Powiat przasnyski,2014,751.0
1422000,Powiat przasnyski,2015,654.0
1422000,Powiat przasnyski,2016,707.0
1422000,Powiat przasnyski,2017,684.0
1422000,Powiat przasnyski,2018,897.0
1422000,Powiat przasnyski,2019,961.0
1422000,Powiat przasnyski,2020,753.0
1422000,Powiat przasnyski,2021,775.0
1422000,Powiat przasnyski,2022,801.0
1422000,Powiat przasnyski,2023,816.0
1422000,Powiat przasnyski,2024,756.0
1423000,Powiat przysuski,2013,654.0
1423000,Powiat przysuski,2014,512.0
1423000,Powiat przysuski,2015,602.0
1423000,Powiat przysuski,2016,444.0
1423000,Powiat przysuski,2017,558.0
1423000,Powiat przysuski,2018,865.0
1423000,Powiat przysuski,2019,548.0
1423000,Powiat przysuski,2020,391.0
1423000,Powiat przysuski,2021,476.0
1423000,Powiat przysuski,2022,408.0
1423000,Powiat przysuski,2023,379.0
1423000,Powiat przysuski,2024,439.0
1424000,Powiat pułtuski,2013,1481.0
1424000,Powiat pułtuski,2014,1073.0
1424000,Powiat pułtuski,2015,1096.0
1424000,Powiat pułtuski,2016,826.0
1424000,Powiat pułtuski,2017,889.0
1424000,Powiat pułtuski,2018,904.0
1424000,Powiat pułtuski,2019,1003.0
1424000,Powiat pułtuski,2020,948.0
1424000,Powiat pułtuski,2021,975.0
1424000,Powiat pułtuski,2022,1404.0
1424000,Powiat pułtuski,2023,927.0
1424000,Powiat pułtuski,2024,1311.0
1425000,Powiat radomski,2013,2236.0
1425000,Powiat radomski,2014,1582.0
1425000,Powiat radomski,2015,1488.0
1425000,Powiat radomski,2016,1226.0
1425000,Powiat radomski,2017,1179.0
1425000,Powiat radomski,2018,1531.0
1425000,Powiat radomski,2019,1526.0
1425000,Powiat radomski,2020,1400.0
1425000,Powiat radomski,2021,1753.0
1425000,Powiat radomski,2022,1662.0
1425000,Powiat radomski,2023,1700.0
1425000,Powiat radomski,2024,1727.0
1426000,Powiat siedlecki,2013,1038.0
1426000,Powiat siedlecki,2014,812.0
1426000,Powiat siedlecki,2015,726.0
1426000,Powiat siedlecki,2016,753.0
1426000,Powiat siedlecki,2017,636.0
1426000,Powiat siedlecki,2018,922.0
1426000,Powiat siedlecki,2019,688.0
1426000,Powiat siedlecki,2020,722.0
1426000,Powiat siedlecki,2021,1050.0
1426000,Powiat siedlecki,2022,978.0
1426000,Powiat siedlecki,2023,828.0
1426000,Powiat siedlecki,2024,672.0
1427000,Powiat sierpecki,2013,935.0
1427000,Powiat sierpecki,2014,616.0
1427000,Powiat sierpecki,2015,1044.0
1427000,Powiat sierpecki,2016,745.0
1427000,Powiat sierpecki,2017,736.0
1427000,Powiat sierpecki,2018,822.0
1427000,Powiat sierpecki,2019,686.0
1427000,Powiat sierpecki,2020,1438.0
1427000,Powiat sierpecki,2021,3533.0
1427000,Powiat sierpecki,2022,1264.0
1427000,Powiat sierpecki,2023,553.0
1427000,Powiat sierpecki,2024,637.0
1428000,Powiat sochaczewski,2013,2032.0
1428000,Powiat sochaczewski,2014,1426.0
1428000,Powiat sochaczewski,2015,1071.0
1428000,Powiat sochaczewski,2016,1043.0
1428000,Powiat sochaczewski,2017,1722.0
1428000,Powiat sochaczewski,2018,1304.0
1428000,Powiat sochaczewski,2019,1703.0
1428000,Powiat sochaczewski,2020,1321.0
1428000,Powiat sochaczewski,2021,1577.0
1428000,Powiat sochaczewski,2022,1888.0
1428000,Powiat sochaczewski,2023,2838.0
1428000,Powiat sochaczewski,2024,2222.0
1429000,Powiat sokołowski,2013,1645.0
1429000,Powiat sokołowski,2014,903.0
1429000,Powiat sokołowski,2015,687.0
1429000,Powiat sokołowski,2016,701.0
1429000,Powiat sokołowski,2017,823.0
1429000,Powiat sokołowski,2018,816.0
1429000,Powiat sokołowski,2019,698.0
1429000,Powiat sokołowski,2020,844.0
1429000,Powiat sokołowski,2021,792.0
1429000,Powiat sokołowski,2022,856.0
1429000,Powiat sokołowski,2023,987.0
1429000,Powiat sokołowski,2024,735.0
1430000,Powiat szydłowiecki,2013,781.0
1430000,Powiat szydłowiecki,2014,961.0
1430000,Powiat szydłowiecki,2015,455.0
1430000,Powiat szydłowiecki,2016,470.0
1430000,Powiat szydłowiecki,2017,359.0
1430000,Powiat szydłowiecki,2018,389.0
1430000,Powiat szydłowiecki,2019,378.0
1430000,Powiat szydłowiecki,2020,1004.0
1430000,Powiat szydłowiecki,2021,456.0
1430000,Powiat szydłowiecki,2022,410.0
1430000,Powiat szydłowiecki,2023,459.0
1430000,Powiat szydłowiecki,2024,508.0
1432000,Powiat warszawski zachodni,2013,2087.0
1432000,Powiat warszawski zachodni,2014,1889.0
1432000,Powiat warszawski zachodni,2015,1738.0
1432000,Powiat warszawski zachodni,2016,1583.0
1432000,Powiat warszawski zachodni,2017,1610.0
1432000,Powiat warszawski zachodni,2018,1763.0
1432000,Powiat warszawski zachodni,2019,1855.0
1432000,Powiat warszawski zachodni,2020,1920.0
1432000,Powiat warszawski zachodni,2021,2806.0
1432000,Powiat warszawski zachodni,2022,2629.0
1432000,Powiat warszawski zachodni,2023,2002.0
1432000,Powiat warszawski zachodni,2024,2328.0
1433000,Powiat węgrowski,2013,1683.0
1433000,Powiat węgrowski,2014,923.0
1433000,Powiat węgrowski,2015,845.0
1433000,Powiat węgrowski,2016,801.0
1433000,Powiat węgrowski,2017,668.0
1433000,Powiat węgrowski,2018,765.0
1433000,Powiat węgrowski,2019,1040.0
1433000,Powiat węgrowski,2020,743.0
1433000,Powiat węgrowski,2021,1061.0
1433000,Powiat węgrowski,2022,1856.0
1433000,Powiat węgrowski,2023,1235.0
1433000,Powiat węgrowski,2024,831.0
1434000,Powiat wołomiński,2013,5335.0
1434000,Powiat wołomiński,2014,4969.0
1434000,Powiat wołomiński,2015,4595.0
1434000,Powiat wołomiński,2016,4265.0
1434000,Powiat wołomiński,2017,4234.0
1434000,Powiat wołomiński,2018,6922.0
1434000,Powiat wołomiński,2019,5346.0
1434000,Powiat wołomiński,2020,5493.0
1434000,Powiat wołomiński,2021,6719.0
1434000,Powiat wołomiński,2022,9338.0
1434000,Powiat wołomiński,2023,6773.0
1434000,Powiat wołomiński,2024,5306.0
1435000,Powiat wyszkowski,2013,2044.0
1435000,Powiat wyszkowski,2014,1226.0
1435000,Powiat wyszkowski,2015,1136.0
1435000,Powiat wyszkowski,2016,931.0
1435000,Powiat wyszkowski,2017,873.0
1435000,Powiat wyszkowski,2018,1214.0
1435000,Powiat wyszkowski,2019,915.0
1435000,Powiat wyszkowski,2020,1017.0
1435000,Powiat wyszkowski,2021,1098.0
1435000,Powiat wyszkowski,2022,1156.0
1435000,Powiat wyszkowski,2023,1158.0
1435000,Powiat wyszkowski,2024,1287.0
1436000,Powiat zwoleński,2013,626.0
1436000,Powiat zwoleński,2014,535.0
1436000,Powiat zwoleński,2015,441.0
1436000,Powiat zwoleński,2016,340.0
1436000,Powiat zwoleński,2017,874.0
1436000,Powiat zwoleński,2018,878.0
1436000,Powiat zwoleński,2019,395.0
1436000,Powiat zwoleński,2020,379.0
1436000,Powiat zwoleński,2021,392.0
1436000,Powiat zwoleński,2022,486.0
1436000,Powiat zwoleński,2023,442.0
1436000,Powiat zwoleński,2024,426.0
1437000,Powiat żuromiński,2013,621.0
1437000,Powiat żuromiński,2014,434.0
1437000,Powiat żuromiński,2015,295.0
1437000,Powiat żuromiński,2016,727.0
1437000,Powiat żuromiński,2017,631.0
1437000,Powiat żuromiński,2018,387.0
1437000,Powiat żuromiński,2019,534.0
1437000,Powiat żuromiński,2020,385.0
1437000,Powiat żuromiński,2021,367.0
1437000,Powiat żuromiński,2022,422.0
1437000,Powiat żuromiński,2023,418.0
1437000,Powiat żuromiński,2024,422.0
1438000,Powiat żyrardowski,2013,1908.0
1438000,Powiat żyrardowski,2014,1771.0
1438000,Powiat żyrardowski,2015,1806.0
1438000,Powiat żyrardowski,2016,2821.0
1438000,Powiat żyrardowski,2017,1519.0
1438000,Powiat żyrardowski,2018,2155.0
1438000,Powiat żyrardowski,2019,2390.0
1438000,Powiat żyrardowski,2020,1740.0
1438000,Powiat żyrardowski,2021,1550.0
1438000,Powiat żyrardowski,2022,1636.0
1438000,Powiat żyrardowski,2023,1490.0
1438000,Powiat żyrardowski,2024,3616.0
1461000,Powiat m. Ostrołęka,2013,2045.0
1461000,Powiat m. Ostrołęka,2014,1679.0
1461000,Powiat m. Ostrołęka,2015,2398.0
1461000,Powiat m. Ostrołęka,2016,974.0
1461000,Powiat m. Ostrołęka,2017,1222.0
1461000,Powiat m. Ostrołęka,2018,2131.0
1461000,Powiat m. Ostrołęka,2019,1314.0
1461000,Powiat m. Ostrołęka,2020,2251.0
1461000,Powiat m. Ostrołęka,2021,1233.0
1461000,Powiat m. Ostrołęka,2022,1288.0
1461000,Powiat m. Ostrołęka,2023,1443.0
1461000,Powiat m. Ostrołęka,2024,850.0
1462000,Powiat m. Płock,2013,3287.0
1462000,Powiat m. Płock,2014,2887.0
1462000,Powiat m. Płock,2015,2269.0
1462000,Powiat m. Płock,2016,2420.0
1462000,Powiat m. Płock,2017,2573.0
1462000,Powiat m. Płock,2018,1807.0
1462000,Powiat m. Płock,2019,2635.0
1462000,Powiat m. Płock,2020,2407.0
1462000,Powiat m. Płock,2021,2389.0
1462000,Powiat m. Płock,2022,2749.0
1462000,Powiat m. Płock,2023,2218.0
1462000,Powiat m. Płock,2024,2119.0
1463000,Powiat m. Radom,2013,4881.0
1463000,Powiat m. Radom,2014,5861.0
1463000,Powiat m. Radom,2015,3733.0
1463000,Powiat m. Radom,2016,3815.0
1463000,Powiat m. Radom,2017,3606.0
1463000,Powiat m. Radom,2018,5264.0
1463000,Powiat m. Radom,2019,4701.0
1463000,Powiat m. Radom,2020,4500.0
1463000,Powiat m. Radom,2021,4151.0
1463000,Powiat m. Radom,2022,4982.0
1463000,Powiat m. Radom,2023,4289.0
1463000,Powiat m. Radom,2024,4279.0
1464000,Powiat m. Siedlce,2013,1731.0
1464000,Powiat m. Siedlce,2014,1424.0
1464000,Powiat m. Siedlce,2015,1683.0
1464000,Powiat m. Siedlce,2016,1353.0
1464000,Powiat m. Siedlce,2017,1372.0
1464000,Powiat m. Siedlce,2018,1792.0
1464000,Powiat m. Siedlce,2019,1253.0
1464000,Powiat m. Siedlce,2020,1776.0
1464000,Powiat m. Siedlce,2021,1948.0
1464000,Powiat m. Siedlce,2022,1627.0
1464000,Powiat m. Siedlce,2023,1455.0
1464000,Powiat m. Siedlce,2024,1405.0
1465000,Powiat m. st. Warszawa,2013,48955.0
1465000,Powiat m. st. Warszawa,2014,45732.0
1465000,Powiat m. st. Warszawa,2015,45184.0
1465000,Powiat m. st. Warszawa,2016,45997.0
1465000,Powiat m. st. Warszawa,2017,41749.0
1465000,Powiat m. st. Warszawa,2018,45188.0
1465000,Powiat m. st. Warszawa,2019,48719.0
1465000,Powiat m. st. Warszawa,2020,44625.0
1465000,Powiat m. st. Warszawa,2021,48782.0
1465000,Powiat m. st. Warszawa,2022,55019.0
1465000,Powiat m. st. Warszawa,2023,55208.0
1465000,Powiat m. st. Warszawa,2024,45394.0
1600000,OPOLSKIE,2013,26728.0
1600000,OPOLSKIE,2014,21262.0
1600000,OPOLSKIE,2015,18038.0
1600000,OPOLSKIE,2016,17986.0
1600000,OPOLSKIE,2017,17923.0
1600000,OPOLSKIE,2018,16071.0
1600000,OPOLSKIE,2019,16302.0
1600000,OPOLSKIE,2020,13563.0
1600000,OPOLSKIE,2021,17106.0
1600000,OPOLSKIE,2022,16584.0
1600000,OPOLSKIE,2023,15982.0
1600000,OPOLSKIE,2024,15367.0
1601000,Powiat brzeski,2013,3211.0
1601000,Powiat brzeski,2014,2557.0
1601000,Powiat brzeski,2015,1645.0
1601000,Powiat brzeski,2016,1816.0
1601000,Powiat brzeski,2017,1845.0
1601000,Powiat brzeski,2018,1827.0
1601000,Powiat brzeski,2019,1420.0
1601000,Powiat brzeski,2020,1413.0
1601000,Powiat brzeski,2021,1861.0
1601000,Powiat brzeski,2022,1944.0
1601000,Powiat brzeski,2023,2185.0
1601000,Powiat brzeski,2024,1480.0
1602000,Powiat głubczycki,2013,1190.0
1602000,Powiat głubczycki,2014,1194.0
1602000,Powiat głubczycki,2015,939.0
1602000,Powiat głubczycki,2016,951.0
1602000,Powiat głubczycki,2017,1036.0
1602000,Powiat głubczycki,2018,532.0
1602000,Powiat głubczycki,2019,787.0
1602000,Powiat głubczycki,2020,534.0
1602000,Powiat głubczycki,2021,600.0
1602000,Powiat głubczycki,2022,519.0
1602000,Powiat głubczycki,2023,524.0
1602000,Powiat głubczycki,2024,670.0
1603000,Powiat kędzierzyńsko-kozielski,2013,2041.0
1603000,Powiat kędzierzyńsko-kozielski,2014,1937.0
1603000,Powiat kędzierzyńsko-kozielski,2015,1590.0
1603000,Powiat kędzierzyńsko-kozielski,2016,1907.0
1603000,Powiat kędzierzyńsko-kozielski,2017,1276.0
1603000,Powiat kędzierzyńsko-kozielski,2018,1239.0
1603000,Powiat kędzierzyńsko-kozielski,2019,1154.0
1603000,Powiat kędzierzyńsko-kozielski,2020,1124.0
1603000,Powiat kędzierzyńsko-kozielski,2021,1460.0
1603000,Powiat kędzierzyńsko-kozielski,2022,1124.0
1603000,Powiat kędzierzyńsko-kozielski,2023,1083.0
1603000,Powiat kędzierzyńsko-kozielski,2024,1269.0
1604000,Powiat kluczborski,2013,1496.0
1604000,Powiat kluczborski,2014,1095.0
1604000,Powiat kluczborski,2015,1082.0
1604000,Powiat kluczborski,2016,884.0
1604000,Powiat kluczborski,2017,2734.0
1604000,Powiat kluczborski,2018,871.0
1604000,Powiat kluczborski,2019,783.0
1604000,Powiat kluczborski,2020,830.0
1604000,Powiat kluczborski,2021,1019.0
1604000,Powiat kluczborski,2022,913.0
1604000,Powiat kluczborski,2023,848.0
1604000,Powiat kluczborski,2024,1210.0
1605000,Powiat krapkowicki,2013,2371.0
1605000,Powiat krapkowicki,2014,941.0
1605000,Powiat krapkowicki,2015,919.0
1605000,Powiat krapkowicki,2016,839.0
1605000,Powiat krapkowicki,2017,819.0
1605000,Powiat krapkowicki,2018,930.0
1605000,Powiat krapkowicki,2019,834.0
1605000,Powiat krapkowicki,2020,697.0
1605000,Powiat krapkowicki,2021,844.0
1605000,Powiat krapkowicki,2022,1628.0
1605000,Powiat krapkowicki,2023,962.0
1605000,Powiat krapkowicki,2024,918.0
1606000,Powiat namysłowski,2013,982.0
1606000,Powiat namysłowski,2014,717.0
1606000,Powiat namysłowski,2015,642.0
1606000,Powiat namysłowski,2016,1214.0
1606000,Powiat namysłowski,2017,712.0
1606000,Powiat namysłowski,2018,705.0
1606000,Powiat namysłowski,2019,1433.0
1606000,Powiat namysłowski,2020,517.0
1606000,Powiat namysłowski,2021,691.0
1606000,Powiat namysłowski,2022,687.0
1606000,Powiat namysłowski,2023,519.0
1606000,Powiat namysłowski,2024,636.0
1607000,Powiat nyski,2013,3665.0
1607000,Powiat nyski,2014,2929.0
1607000,Powiat nyski,2015,2490.0
1607000,Powiat nyski,2016,2578.0
1607000,Powiat nyski,2017,2344.0
1607000,Powiat nyski,2018,2651.0
1607000,Powiat nyski,2019,2523.0
1607000,Powiat nyski,2020,2401.0
1607000,Powiat nyski,2021,2510.0
1607000,Powiat nyski,2022,2243.0
1607000,Powiat nyski,2023,2552.0
1607000,Powiat nyski,2024,2528.0
1608000,Powiat oleski,2013,1314.0
1608000,Powiat oleski,2014,1329.0
1608000,Powiat oleski,2015,1066.0
1608000,Powiat oleski,2016,953.0
1608000,Powiat oleski,2017,684.0
1608000,Powiat oleski,2018,862.0
1608000,Powiat oleski,2019,779.0
1608000,Powiat oleski,2020,994.0
1608000,Powiat oleski,2021,984.0
1608000,Powiat oleski,2022,987.0
1608000,Powiat oleski,2023,1086.0
1608000,Powiat oleski,2024,770.0
1609000,Powiat opolski,2013,2195.0
1609000,Powiat opolski,2014,1669.0
1609000,Powiat opolski,2015,1625.0
1609000,Powiat opolski,2016,1446.0
1609000,Powiat opolski,2017,1361.0
1609000,Powiat opolski,2018,1631.0
1609000,Powiat opolski,2019,1214.0
1609000,Powiat opolski,2020,1341.0
1609000,Powiat opolski,2021,1583.0
1609000,Powiat opolski,2022,1306.0
1609000,Powiat opolski,2023,1229.0
1609000,Powiat opolski,2024,1223.0
1610000,Powiat prudnicki,2013,1550.0
1610000,Powiat prudnicki,2014,1293.0
1610000,Powiat prudnicki,2015,755.0
1610000,Powiat prudnicki,2016,975.0
1610000,Powiat prudnicki,2017,835.0
1610000,Powiat prudnicki,2018,1009.0
1610000,Powiat prudnicki,2019,887.0
1610000,Powiat prudnicki,2020,713.0
1610000,Powiat prudnicki,2021,927.0
1610000,Powiat prudnicki,2022,817.0
1610000,Powiat prudnicki,2023,733.0
1610000,Powiat prudnicki,2024,792.0
1611000,Powiat strzelecki,2013,1455.0
1611000,Powiat strzelecki,2014,1135.0
1611000,Powiat strzelecki,2015,1070.0
1611000,Powiat strzelecki,2016,1112.0
