region_code,region_name,year,crime_category,value
1210000,Powiat nowosądecki,2023,property,902.0
1210000,Powiat nowosądecki,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.17
1210000,Powiat nowosądecki,2023,public_safety,252.0
1210000,Powiat nowosądecki,2023,traffic,225.0
1210000,Powiat nowosądecki,2024,criminal,879.0
1210000,Powiat nowosądecki,2024,economic,20557.0
1210000,Powiat nowosądecki,2024,family,163.0
1210000,Powiat nowosądecki,2024,freedom_sexual,146.0
1210000,Powiat nowosądecki,2024,life_health,39.0
1210000,Powiat nowosądecki,2024,property,802.0
1210000,Powiat nowosądecki,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.09
1210000,Powiat nowosądecki,2024,public_safety,234.0
1210000,Powiat nowosądecki,2024,traffic,203.0
1211000,Powiat nowotarski,2013,criminal,1732.0
1211000,Powiat nowotarski,2013,economic,286.0
1211000,Powiat nowotarski,2013,family,143.0
1211000,Powiat nowotarski,2013,freedom_sexual,60.0
1211000,Powiat nowotarski,2013,life_health,79.0
1211000,Powiat nowotarski,2013,property,1282.0
1211000,Powiat nowotarski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.06
1211000,Powiat nowotarski,2013,public_safety,391.0
1211000,Powiat nowotarski,2013,traffic,382.0
1211000,Powiat nowotarski,2014,criminal,1778.0
1211000,Powiat nowotarski,2014,economic,379.0
1211000,Powiat nowotarski,2014,family,157.0
1211000,Powiat nowotarski,2014,freedom_sexual,70.0
1211000,Powiat nowotarski,2014,life_health,74.0
1211000,Powiat nowotarski,2014,property,1257.0
1211000,Powiat nowotarski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.04
1211000,Powiat nowotarski,2014,public_safety,388.0
1211000,Powiat nowotarski,2014,traffic,384.0
1211000,Powiat nowotarski,2015,criminal,1504.0
1211000,Powiat nowotarski,2015,economic,299.0
1211000,Powiat nowotarski,2015,family,123.0
1211000,Powiat nowotarski,2015,freedom_sexual,78.0
1211000,Powiat nowotarski,2015,life_health,56.0
1211000,Powiat nowotarski,2015,property,1099.0
1211000,Powiat nowotarski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.82
1211000,Powiat nowotarski,2015,public_safety,346.0
1211000,Powiat nowotarski,2015,traffic,331.0
1211000,Powiat nowotarski,2016,criminal,1370.0
1211000,Powiat nowotarski,2016,economic,297.0
1211000,Powiat nowotarski,2016,family,108.0
1211000,Powiat nowotarski,2016,freedom_sexual,86.0
1211000,Powiat nowotarski,2016,life_health,56.0
1211000,Powiat nowotarski,2016,property,996.0
1211000,Powiat nowotarski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.8
1211000,Powiat nowotarski,2016,public_safety,343.0
1211000,Powiat nowotarski,2016,traffic,308.0
1211000,Powiat nowotarski,2017,criminal,1461.0
1211000,Powiat nowotarski,2017,economic,467.0
1211000,Powiat nowotarski,2017,family,90.0
1211000,Powiat nowotarski,2017,freedom_sexual,108.0
1211000,Powiat nowotarski,2017,life_health,61.0
1211000,Powiat nowotarski,2017,property,1136.0
1211000,Powiat nowotarski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.72
1211000,Powiat nowotarski,2017,public_safety,329.0
1211000,Powiat nowotarski,2017,traffic,292.0
1211000,Powiat nowotarski,2018,criminal,1430.0
1211000,Powiat nowotarski,2018,economic,284.0
1211000,Powiat nowotarski,2018,family,320.0
1211000,Powiat nowotarski,2018,freedom_sexual,114.0
1211000,Powiat nowotarski,2018,life_health,69.0
1211000,Powiat nowotarski,2018,property,834.0
1211000,Powiat nowotarski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.89
1211000,Powiat nowotarski,2018,public_safety,362.0
1211000,Powiat nowotarski,2018,traffic,323.0
1211000,Powiat nowotarski,2019,criminal,1404.0
1211000,Powiat nowotarski,2019,economic,373.0
1211000,Powiat nowotarski,2019,family,239.0
1211000,Powiat nowotarski,2019,freedom_sexual,115.0
1211000,Powiat nowotarski,2019,life_health,60.0
1211000,Powiat nowotarski,2019,property,971.0
1211000,Powiat nowotarski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.96
1211000,Powiat nowotarski,2019,public_safety,375.0
1211000,Powiat nowotarski,2019,traffic,352.0
1211000,Powiat nowotarski,2020,criminal,1426.0
1211000,Powiat nowotarski,2020,economic,374.0
1211000,Powiat nowotarski,2020,family,226.0
1211000,Powiat nowotarski,2020,freedom_sexual,166.0
1211000,Powiat nowotarski,2020,life_health,62.0
1211000,Powiat nowotarski,2020,property,799.0
1211000,Powiat nowotarski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.58
1211000,Powiat nowotarski,2020,public_safety,302.0
1211000,Powiat nowotarski,2020,traffic,275.0
1211000,Powiat nowotarski,2021,criminal,1454.0
1211000,Powiat nowotarski,2021,economic,450.0
1211000,Powiat nowotarski,2021,family,225.0
1211000,Powiat nowotarski,2021,freedom_sexual,137.0
1211000,Powiat nowotarski,2021,life_health,62.0
1211000,Powiat nowotarski,2021,property,821.0
1211000,Powiat nowotarski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.62
1211000,Powiat nowotarski,2021,public_safety,309.0
1211000,Powiat nowotarski,2021,traffic,279.0
1211000,Powiat nowotarski,2022,criminal,1555.0
1211000,Powiat nowotarski,2022,economic,1855.0
1211000,Powiat nowotarski,2022,family,184.0
1211000,Powiat nowotarski,2022,freedom_sexual,135.0
1211000,Powiat nowotarski,2022,life_health,54.0
1211000,Powiat nowotarski,2022,property,2486.0
1211000,Powiat nowotarski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.88
1211000,Powiat nowotarski,2022,public_safety,358.0
1211000,Powiat nowotarski,2022,traffic,319.0
1211000,Powiat nowotarski,2023,criminal,1312.0
1211000,Powiat nowotarski,2023,economic,550.0
1211000,Powiat nowotarski,2023,family,207.0
1211000,Powiat nowotarski,2023,freedom_sexual,101.0
1211000,Powiat nowotarski,2023,life_health,51.0
1211000,Powiat nowotarski,2023,property,1098.0
1211000,Powiat nowotarski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.5
1211000,Powiat nowotarski,2023,public_safety,285.0
1211000,Powiat nowotarski,2023,traffic,260.0
1211000,Powiat nowotarski,2024,criminal,1544.0
1211000,Powiat nowotarski,2024,economic,952.0
1211000,Powiat nowotarski,2024,family,201.0
1211000,Powiat nowotarski,2024,freedom_sexual,91.0
1211000,Powiat nowotarski,2024,life_health,54.0
1211000,Powiat nowotarski,2024,property,1482.0
1211000,Powiat nowotarski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.52
1211000,Powiat nowotarski,2024,public_safety,289.0
1211000,Powiat nowotarski,2024,traffic,258.0
1212000,Powiat olkuski,2013,criminal,1847.0
1212000,Powiat olkuski,2013,economic,359.0
1212000,Powiat olkuski,2013,family,112.0
1212000,Powiat olkuski,2013,freedom_sexual,161.0
1212000,Powiat olkuski,2013,life_health,91.0
1212000,Powiat olkuski,2013,property,1167.0
1212000,Powiat olkuski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.21
1212000,Powiat olkuski,2013,public_safety,367.0
1212000,Powiat olkuski,2013,traffic,367.0
1212000,Powiat olkuski,2014,criminal,1556.0
1212000,Powiat olkuski,2014,economic,546.0
1212000,Powiat olkuski,2014,family,129.0
1212000,Powiat olkuski,2014,freedom_sexual,164.0
1212000,Powiat olkuski,2014,life_health,56.0
1212000,Powiat olkuski,2014,property,1305.0
1212000,Powiat olkuski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.41
1212000,Powiat olkuski,2014,public_safety,274.0
1212000,Powiat olkuski,2014,traffic,275.0
1212000,Powiat olkuski,2015,criminal,1309.0
1212000,Powiat olkuski,2015,economic,419.0
1212000,Powiat olkuski,2015,family,75.0
1212000,Powiat olkuski,2015,freedom_sexual,105.0
1212000,Powiat olkuski,2015,life_health,40.0
1212000,Powiat olkuski,2015,property,922.0
1212000,Powiat olkuski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.4
1212000,Powiat olkuski,2015,public_safety,272.0
1212000,Powiat olkuski,2015,traffic,261.0
1212000,Powiat olkuski,2016,criminal,1178.0
1212000,Powiat olkuski,2016,economic,223.0
1212000,Powiat olkuski,2016,family,69.0
1212000,Powiat olkuski,2016,freedom_sexual,116.0
1212000,Powiat olkuski,2016,life_health,54.0
1212000,Powiat olkuski,2016,property,675.0
1212000,Powiat olkuski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.57
1212000,Powiat olkuski,2016,public_safety,290.0
1212000,Powiat olkuski,2016,traffic,248.0
1212000,Powiat olkuski,2017,criminal,1232.0
1212000,Powiat olkuski,2017,economic,553.0
1212000,Powiat olkuski,2017,family,89.0
1212000,Powiat olkuski,2017,freedom_sexual,134.0
1212000,Powiat olkuski,2017,life_health,66.0
1212000,Powiat olkuski,2017,property,826.0
1212000,Powiat olkuski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.85
1212000,Powiat olkuski,2017,public_safety,208.0
1212000,Powiat olkuski,2017,traffic,188.0
1212000,Powiat olkuski,2018,criminal,1063.0
1212000,Powiat olkuski,2018,economic,421.0
1212000,Powiat olkuski,2018,family,186.0
1212000,Powiat olkuski,2018,freedom_sexual,109.0
1212000,Powiat olkuski,2018,life_health,41.0
1212000,Powiat olkuski,2018,property,720.0
1212000,Powiat olkuski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.75
1212000,Powiat olkuski,2018,public_safety,196.0
1212000,Powiat olkuski,2018,traffic,181.0
1212000,Powiat olkuski,2019,criminal,1185.0
1212000,Powiat olkuski,2019,economic,725.0
1212000,Powiat olkuski,2019,family,220.0
1212000,Powiat olkuski,2019,freedom_sexual,90.0
1212000,Powiat olkuski,2019,life_health,35.0
1212000,Powiat olkuski,2019,property,918.0
1212000,Powiat olkuski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.73
1212000,Powiat olkuski,2019,public_safety,193.0
1212000,Powiat olkuski,2019,traffic,172.0
1212000,Powiat olkuski,2020,criminal,1093.0
1212000,Powiat olkuski,2020,economic,444.0
1212000,Powiat olkuski,2020,family,142.0
1212000,Powiat olkuski,2020,freedom_sexual,92.0
1212000,Powiat olkuski,2020,life_health,32.0
1212000,Powiat olkuski,2020,property,732.0
1212000,Powiat olkuski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.66
1212000,Powiat olkuski,2020,public_safety,182.0
1212000,Powiat olkuski,2020,traffic,167.0
1212000,Powiat olkuski,2021,criminal,1059.0
1212000,Powiat olkuski,2021,economic,593.0
1212000,Powiat olkuski,2021,family,134.0
1212000,Powiat olkuski,2021,freedom_sexual,164.0
1212000,Powiat olkuski,2021,life_health,33.0
1212000,Powiat olkuski,2021,property,734.0
1212000,Powiat olkuski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.68
1212000,Powiat olkuski,2021,public_safety,182.0
1212000,Powiat olkuski,2021,traffic,158.0
1212000,Powiat olkuski,2022,criminal,994.0
1212000,Powiat olkuski,2022,economic,610.0
1212000,Powiat olkuski,2022,family,134.0
1212000,Powiat olkuski,2022,freedom_sexual,116.0
1212000,Powiat olkuski,2022,life_health,32.0
1212000,Powiat olkuski,2022,property,841.0
1212000,Powiat olkuski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.92
1212000,Powiat olkuski,2022,public_safety,206.0
1212000,Powiat olkuski,2022,traffic,185.0
1212000,Powiat olkuski,2023,criminal,999.0
1212000,Powiat olkuski,2023,economic,303.0
1212000,Powiat olkuski,2023,family,139.0
1212000,Powiat olkuski,2023,freedom_sexual,96.0
1212000,Powiat olkuski,2023,life_health,38.0
1212000,Powiat olkuski,2023,property,797.0
1212000,Powiat olkuski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.5
1212000,Powiat olkuski,2023,public_safety,160.0
1212000,Powiat olkuski,2023,traffic,132.0
1212000,Powiat olkuski,2024,criminal,1288.0
1212000,Powiat olkuski,2024,economic,585.0
1212000,Powiat olkuski,2024,family,109.0
1212000,Powiat olkuski,2024,freedom_sexual,113.0
1212000,Powiat olkuski,2024,life_health,29.0
1212000,Powiat olkuski,2024,property,949.0
1212000,Powiat olkuski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.42
1212000,Powiat olkuski,2024,public_safety,150.0
1212000,Powiat olkuski,2024,traffic,140.0
1213000,Powiat oświęcimski,2013,criminal,2539.0
1213000,Powiat oświęcimski,2013,economic,549.0
1213000,Powiat oświęcimski,2013,family,193.0
1213000,Powiat oświęcimski,2013,freedom_sexual,91.0
1213000,Powiat oświęcimski,2013,life_health,105.0
1213000,Powiat oświęcimski,2013,property,1869.0
1213000,Powiat oświęcimski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.57
1213000,Powiat oświęcimski,2013,public_safety,709.0
1213000,Powiat oświęcimski,2013,traffic,707.0
1213000,Powiat oświęcimski,2014,criminal,2348.0
1213000,Powiat oświęcimski,2014,economic,767.0
1213000,Powiat oświęcimski,2014,family,181.0
1213000,Powiat oświęcimski,2014,freedom_sexual,91.0
1213000,Powiat oświęcimski,2014,life_health,75.0
1213000,Powiat oświęcimski,2014,property,1714.0
1213000,Powiat oświęcimski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.18
1213000,Powiat oświęcimski,2014,public_safety,337.0
1213000,Powiat oświęcimski,2014,traffic,335.0
1213000,Powiat oświęcimski,2015,criminal,2484.0
1213000,Powiat oświęcimski,2015,economic,476.0
1213000,Powiat oświęcimski,2015,family,149.0
1213000,Powiat oświęcimski,2015,freedom_sexual,83.0
1213000,Powiat oświęcimski,2015,life_health,72.0
1213000,Powiat oświęcimski,2015,property,1423.0
1213000,Powiat oświęcimski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.78
1213000,Powiat oświęcimski,2015,public_safety,275.0
1213000,Powiat oświęcimski,2015,traffic,253.0
1213000,Powiat oświęcimski,2016,criminal,2326.0
1213000,Powiat oświęcimski,2016,economic,306.0
1213000,Powiat oświęcimski,2016,family,143.0
1213000,Powiat oświęcimski,2016,freedom_sexual,111.0
1213000,Powiat oświęcimski,2016,life_health,64.0
1213000,Powiat oświęcimski,2016,property,1014.0
1213000,Powiat oświęcimski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.8
1213000,Powiat oświęcimski,2016,public_safety,278.0
1213000,Powiat oświęcimski,2016,traffic,247.0
1213000,Powiat oświęcimski,2017,criminal,2048.0
1213000,Powiat oświęcimski,2017,economic,1385.0
1213000,Powiat oświęcimski,2017,family,158.0
1213000,Powiat oświęcimski,2017,freedom_sexual,81.0
1213000,Powiat oświęcimski,2017,life_health,73.0
1213000,Powiat oświęcimski,2017,property,1320.0
1213000,Powiat oświęcimski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.63
1213000,Powiat oświęcimski,2017,public_safety,252.0
1213000,Powiat oświęcimski,2017,traffic,207.0
1213000,Powiat oświęcimski,2018,criminal,2081.0
1213000,Powiat oświęcimski,2018,economic,704.0
1213000,Powiat oświęcimski,2018,family,265.0
1213000,Powiat oświęcimski,2018,freedom_sexual,91.0
1213000,Powiat oświęcimski,2018,life_health,61.0
1213000,Powiat oświęcimski,2018,property,1135.0
1213000,Powiat oświęcimski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.53
1213000,Powiat oświęcimski,2018,public_safety,236.0
1213000,Powiat oświęcimski,2018,traffic,210.0
1213000,Powiat oświęcimski,2019,criminal,2451.0
1213000,Powiat oświęcimski,2019,economic,752.0
1213000,Powiat oświęcimski,2019,family,184.0
1213000,Powiat oświęcimski,2019,freedom_sexual,101.0
1213000,Powiat oświęcimski,2019,life_health,67.0
1213000,Powiat oświęcimski,2019,property,1153.0
1213000,Powiat oświęcimski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.8
1213000,Powiat oświęcimski,2019,public_safety,276.0
1213000,Powiat oświęcimski,2019,traffic,258.0
1213000,Powiat oświęcimski,2020,criminal,1944.0
