region_code,region_name,year,crime_category,value
0462000,Powiat m. Grudziądz,2023,criminal,17.22
0462000,Powiat m. Grudziądz,2023,economic,5.01
0462000,Powiat m. Grudziądz,2023,family,1.23
0462000,Powiat m. Grudziądz,2023,freedom_sexual,0.88
0462000,Powiat m. Grudziądz,2023,life_health,0.52
0462000,Powiat m. Grudziądz,2023,property,16.54
0462000,Powiat m. Grudziądz,2023,total,26.45
0462000,Powiat m. Grudziądz,2023,traffic,1.08
0462000,Powiat m. Grudziądz,2024,criminal,14.28
0462000,Powiat m. Grudziądz,2024,economic,5.14
0462000,Powiat m. Grudziądz,2024,family,1.05
0462000,Powiat m. Grudziądz,2024,freedom_sexual,1.0
0462000,Powiat m. Grudziądz,2024,life_health,0.53
0462000,Powiat m. Grudziądz,2024,property,13.99
0462000,Powiat m. Grudziądz,2024,total,21.87
0462000,Powiat m. Grudziądz,2024,traffic,1.03
0463000,Powiat m. Toruń,2013,criminal,24.83
0463000,Powiat m. Toruń,2013,economic,5.88
0463000,Powiat m. Toruń,2013,family,0.74
0463000,Powiat m. Toruń,2013,freedom_sexual,0.92
0463000,Powiat m. Toruń,2013,life_health,0.56
0463000,Powiat m. Toruń,2013,property,21.18
0463000,Powiat m. Toruń,2013,total,34.54
0463000,Powiat m. Toruń,2013,traffic,2.68
0463000,Powiat m. Toruń,2014,criminal,19.9
0463000,Powiat m. Toruń,2014,economic,5.87
0463000,Powiat m. Toruń,2014,family,1.08
0463000,Powiat m. Toruń,2014,freedom_sexual,0.96
0463000,Powiat m. Toruń,2014,life_health,0.52
0463000,Powiat m. Toruń,2014,property,17.34
0463000,Powiat m. Toruń,2014,total,28.64
0463000,Powiat m. Toruń,2014,traffic,2.07
0463000,Powiat m. Toruń,2015,criminal,20.36
0463000,Powiat m. Toruń,2015,economic,12.08
0463000,Powiat m. Toruń,2015,family,0.66
0463000,Powiat m. Toruń,2015,freedom_sexual,0.83
0463000,Powiat m. Toruń,2015,life_health,0.47
0463000,Powiat m. Toruń,2015,property,18.79
0463000,Powiat m. Toruń,2015,total,34.99
0463000,Powiat m. Toruń,2015,traffic,1.36
0463000,Powiat m. Toruń,2016,criminal,20.25
0463000,Powiat m. Toruń,2016,economic,9.66
0463000,Powiat m. Toruń,2016,family,0.76
0463000,Powiat m. Toruń,2016,freedom_sexual,1.02
0463000,Powiat m. Toruń,2016,life_health,0.53
0463000,Powiat m. Toruń,2016,property,20.48
0463000,Powiat m. Toruń,2016,total,32.48
0463000,Powiat m. Toruń,2016,traffic,1.46
0463000,Powiat m. Toruń,2017,criminal,18.62
0463000,Powiat m. Toruń,2017,economic,7.97
0463000,Powiat m. Toruń,2017,family,0.78
0463000,Powiat m. Toruń,2017,freedom_sexual,1.11
0463000,Powiat m. Toruń,2017,life_health,0.58
0463000,Powiat m. Toruń,2017,property,16.64
0463000,Powiat m. Toruń,2017,total,28.91
0463000,Powiat m. Toruń,2017,traffic,1.03
0463000,Powiat m. Toruń,2018,criminal,17.49
0463000,Powiat m. Toruń,2018,economic,5.64
0463000,Powiat m. Toruń,2018,family,2.49
0463000,Powiat m. Toruń,2018,freedom_sexual,1.15
0463000,Powiat m. Toruń,2018,life_health,0.43
0463000,Powiat m. Toruń,2018,property,13.96
0463000,Powiat m. Toruń,2018,total,25.37
0463000,Powiat m. Toruń,2018,traffic,1.1
0463000,Powiat m. Toruń,2019,criminal,18.36
0463000,Powiat m. Toruń,2019,economic,3.96
0463000,Powiat m. Toruń,2019,family,1.56
0463000,Powiat m. Toruń,2019,freedom_sexual,1.35
0463000,Powiat m. Toruń,2019,life_health,0.42
0463000,Powiat m. Toruń,2019,property,13.37
0463000,Powiat m. Toruń,2019,total,24.51
0463000,Powiat m. Toruń,2019,traffic,1.18
0463000,Powiat m. Toruń,2020,criminal,16.23
0463000,Powiat m. Toruń,2020,economic,5.43
0463000,Powiat m. Toruń,2020,family,1.52
0463000,Powiat m. Toruń,2020,freedom_sexual,0.96
0463000,Powiat m. Toruń,2020,life_health,0.25
0463000,Powiat m. Toruń,2020,property,13.85
0463000,Powiat m. Toruń,2020,total,23.44
0463000,Powiat m. Toruń,2020,traffic,1.09
0463000,Powiat m. Toruń,2021,criminal,19.2
0463000,Powiat m. Toruń,2021,economic,9.49
0463000,Powiat m. Toruń,2021,family,1.5
0463000,Powiat m. Toruń,2021,freedom_sexual,1.01
0463000,Powiat m. Toruń,2021,life_health,0.24
0463000,Powiat m. Toruń,2021,property,18.97
0463000,Powiat m. Toruń,2021,total,30.78
0463000,Powiat m. Toruń,2021,traffic,1.16
0463000,Powiat m. Toruń,2022,criminal,18.18
0463000,Powiat m. Toruń,2022,economic,8.73
0463000,Powiat m. Toruń,2022,family,1.25
0463000,Powiat m. Toruń,2022,freedom_sexual,1.07
0463000,Powiat m. Toruń,2022,life_health,0.38
0463000,Powiat m. Toruń,2022,property,17.34
0463000,Powiat m. Toruń,2022,total,28.82
0463000,Powiat m. Toruń,2022,traffic,1.19
0463000,Powiat m. Toruń,2023,criminal,16.88
0463000,Powiat m. Toruń,2023,economic,7.8
0463000,Powiat m. Toruń,2023,family,1.95
0463000,Powiat m. Toruń,2023,freedom_sexual,0.99
0463000,Powiat m. Toruń,2023,life_health,0.35
0463000,Powiat m. Toruń,2023,property,16.75
0463000,Powiat m. Toruń,2023,total,26.68
0463000,Powiat m. Toruń,2023,traffic,1.03
0463000,Powiat m. Toruń,2024,criminal,15.6
0463000,Powiat m. Toruń,2024,economic,5.8
0463000,Powiat m. Toruń,2024,family,1.25
0463000,Powiat m. Toruń,2024,freedom_sexual,0.81
0463000,Powiat m. Toruń,2024,life_health,0.3
0463000,Powiat m. Toruń,2024,property,14.36
0463000,Powiat m. Toruń,2024,total,24.05
0463000,Powiat m. Toruń,2024,traffic,0.96
0464000,Powiat m. Włocławek,2013,criminal,28.92
0464000,Powiat m. Włocławek,2013,economic,4.11
0464000,Powiat m. Włocławek,2013,family,0.42
0464000,Powiat m. Włocławek,2013,freedom_sexual,1.81
0464000,Powiat m. Włocławek,2013,life_health,1.09
0464000,Powiat m. Włocławek,2013,property,23.45
0464000,Powiat m. Włocławek,2013,total,37.89
0464000,Powiat m. Włocławek,2013,traffic,3.97
0464000,Powiat m. Włocławek,2014,criminal,24.2
0464000,Powiat m. Włocławek,2014,economic,4.26
0464000,Powiat m. Włocławek,2014,family,0.87
0464000,Powiat m. Włocławek,2014,freedom_sexual,2.05
0464000,Powiat m. Włocławek,2014,life_health,0.91
0464000,Powiat m. Włocławek,2014,property,18.81
0464000,Powiat m. Włocławek,2014,total,31.76
0464000,Powiat m. Włocławek,2014,traffic,2.13
0464000,Powiat m. Włocławek,2015,criminal,24.77
0464000,Powiat m. Włocławek,2015,economic,3.7
0464000,Powiat m. Włocławek,2015,family,0.62
0464000,Powiat m. Włocławek,2015,freedom_sexual,1.5
0464000,Powiat m. Włocławek,2015,life_health,0.52
0464000,Powiat m. Włocławek,2015,property,19.55
0464000,Powiat m. Włocławek,2015,total,30.72
0464000,Powiat m. Włocławek,2015,traffic,1.65
0464000,Powiat m. Włocławek,2016,criminal,21.22
0464000,Powiat m. Włocławek,2016,economic,4.96
0464000,Powiat m. Włocławek,2016,family,0.46
0464000,Powiat m. Włocławek,2016,freedom_sexual,1.69
0464000,Powiat m. Włocławek,2016,life_health,0.75
0464000,Powiat m. Włocławek,2016,property,18.14
0464000,Powiat m. Włocławek,2016,total,30.21
0464000,Powiat m. Włocławek,2016,traffic,1.65
0464000,Powiat m. Włocławek,2017,criminal,21.86
0464000,Powiat m. Włocławek,2017,economic,8.52
0464000,Powiat m. Włocławek,2017,family,0.59
0464000,Powiat m. Włocławek,2017,freedom_sexual,1.73
0464000,Powiat m. Włocławek,2017,life_health,0.55
0464000,Powiat m. Włocławek,2017,property,17.13
0464000,Powiat m. Włocławek,2017,total,32.25
0464000,Powiat m. Włocławek,2017,traffic,1.28
0464000,Powiat m. Włocławek,2018,criminal,19.21
0464000,Powiat m. Włocławek,2018,economic,2.74
0464000,Powiat m. Włocławek,2018,family,1.87
0464000,Powiat m. Włocławek,2018,freedom_sexual,1.59
0464000,Powiat m. Włocławek,2018,life_health,0.49
0464000,Powiat m. Włocławek,2018,property,12.75
0464000,Powiat m. Włocławek,2018,total,24.05
0464000,Powiat m. Włocławek,2018,traffic,1.48
0464000,Powiat m. Włocławek,2019,criminal,19.77
0464000,Powiat m. Włocławek,2019,economic,3.74
0464000,Powiat m. Włocławek,2019,family,2.75
0464000,Powiat m. Włocławek,2019,freedom_sexual,1.41
0464000,Powiat m. Włocławek,2019,life_health,0.35
0464000,Powiat m. Włocławek,2019,property,13.21
0464000,Powiat m. Włocławek,2019,total,26.07
0464000,Powiat m. Włocławek,2019,traffic,1.91
0464000,Powiat m. Włocławek,2020,criminal,22.39
0464000,Powiat m. Włocławek,2020,economic,5.89
0464000,Powiat m. Włocławek,2020,family,2.09
0464000,Powiat m. Włocławek,2020,freedom_sexual,1.77
0464000,Powiat m. Włocławek,2020,life_health,0.33
0464000,Powiat m. Włocławek,2020,property,17.82
0464000,Powiat m. Włocławek,2020,total,30.83
0464000,Powiat m. Włocławek,2020,traffic,1.68
0464000,Powiat m. Włocławek,2021,criminal,22.23
0464000,Powiat m. Włocławek,2021,economic,5.29
0464000,Powiat m. Włocławek,2021,family,2.36
0464000,Powiat m. Włocławek,2021,freedom_sexual,1.57
0464000,Powiat m. Włocławek,2021,life_health,0.45
0464000,Powiat m. Włocławek,2021,property,16.19
0464000,Powiat m. Włocławek,2021,total,30.8
0464000,Powiat m. Włocławek,2021,traffic,2.18
0464000,Powiat m. Włocławek,2022,criminal,21.51
0464000,Powiat m. Włocławek,2022,economic,26.19
0464000,Powiat m. Włocławek,2022,family,1.75
0464000,Powiat m. Włocławek,2022,freedom_sexual,1.42
0464000,Powiat m. Włocławek,2022,life_health,0.42
0464000,Powiat m. Włocławek,2022,property,37.61
0464000,Powiat m. Włocławek,2022,total,51.78
0464000,Powiat m. Włocławek,2022,traffic,2.07
0464000,Powiat m. Włocławek,2023,criminal,20.12
0464000,Powiat m. Włocławek,2023,economic,43.71
0464000,Powiat m. Włocławek,2023,family,1.76
0464000,Powiat m. Włocławek,2023,freedom_sexual,1.74
0464000,Powiat m. Włocławek,2023,life_health,0.43
0464000,Powiat m. Włocławek,2023,property,16.04
0464000,Powiat m. Włocławek,2023,total,67.83
0464000,Powiat m. Włocławek,2023,traffic,1.86
0464000,Powiat m. Włocławek,2024,criminal,15.65
0464000,Powiat m. Włocławek,2024,economic,2.89
0464000,Powiat m. Włocławek,2024,family,1.49
0464000,Powiat m. Włocławek,2024,freedom_sexual,1.49
0464000,Powiat m. Włocławek,2024,life_health,0.33
0464000,Powiat m. Włocławek,2024,property,11.09
0464000,Powiat m. Włocławek,2024,total,23.43
0464000,Powiat m. Włocławek,2024,traffic,1.51
0600000,LUBELSKIE,2013,criminal,13.37
0600000,LUBELSKIE,2013,economic,2.19
0600000,LUBELSKIE,2013,family,1.35
0600000,LUBELSKIE,2013,freedom_sexual,0.77
0600000,LUBELSKIE,2013,life_health,0.62
0600000,LUBELSKIE,2013,property,9.4
0600000,LUBELSKIE,2013,total,20.68
0600000,LUBELSKIE,2013,traffic,4.3
0600000,LUBELSKIE,2014,criminal,10.93
0600000,LUBELSKIE,2014,economic,2.96
0600000,LUBELSKIE,2014,family,1.33
0600000,LUBELSKIE,2014,freedom_sexual,0.72
0600000,LUBELSKIE,2014,life_health,0.53
0600000,LUBELSKIE,2014,property,8.03
0600000,LUBELSKIE,2014,total,17.14
0600000,LUBELSKIE,2014,traffic,2.45
0600000,LUBELSKIE,2015,criminal,9.45
0600000,LUBELSKIE,2015,economic,2.92
0600000,LUBELSKIE,2015,family,1.03
0600000,LUBELSKIE,2015,freedom_sexual,0.65
0600000,LUBELSKIE,2015,life_health,0.41
0600000,LUBELSKIE,2015,property,7.15
0600000,LUBELSKIE,2015,total,15.39
0600000,LUBELSKIE,2015,traffic,2.2
0600000,LUBELSKIE,2016,criminal,8.7
0600000,LUBELSKIE,2016,economic,3.02
0600000,LUBELSKIE,2016,family,0.85
0600000,LUBELSKIE,2016,freedom_sexual,0.71
0600000,LUBELSKIE,2016,life_health,0.47
0600000,LUBELSKIE,2016,property,6.6
0600000,LUBELSKIE,2016,total,14.62
0600000,LUBELSKIE,2016,traffic,2.09
0600000,LUBELSKIE,2017,criminal,8.79
0600000,LUBELSKIE,2017,economic,3.11
0600000,LUBELSKIE,2017,family,1.23
0600000,LUBELSKIE,2017,freedom_sexual,0.7
0600000,LUBELSKIE,2017,life_health,0.49
0600000,LUBELSKIE,2017,property,6.2
0600000,LUBELSKIE,2017,total,14.59
0600000,LUBELSKIE,2017,traffic,1.92
0600000,LUBELSKIE,2018,criminal,9.71
0600000,LUBELSKIE,2018,economic,3.85
0600000,LUBELSKIE,2018,family,3.33
0600000,LUBELSKIE,2018,freedom_sexual,0.71
0600000,LUBELSKIE,2018,life_health,0.44
0600000,LUBELSKIE,2018,property,5.57
0600000,LUBELSKIE,2018,total,16.11
0600000,LUBELSKIE,2018,traffic,1.87
0600000,LUBELSKIE,2019,criminal,9.5
0600000,LUBELSKIE,2019,economic,3.55
0600000,LUBELSKIE,2019,family,2.65
0600000,LUBELSKIE,2019,freedom_sexual,0.79
0600000,LUBELSKIE,2019,life_health,0.41
0600000,LUBELSKIE,2019,property,5.92
0600000,LUBELSKIE,2019,total,15.91
0600000,LUBELSKIE,2019,traffic,2.06
0600000,LUBELSKIE,2020,criminal,8.65
0600000,LUBELSKIE,2020,economic,2.83
0600000,LUBELSKIE,2020,family,1.99
0600000,LUBELSKIE,2020,freedom_sexual,0.84
0600000,LUBELSKIE,2020,life_health,0.35
0600000,LUBELSKIE,2020,property,5.24
0600000,LUBELSKIE,2020,total,14.07
0600000,LUBELSKIE,2020,traffic,1.84
0600000,LUBELSKIE,2021,criminal,9.21
0600000,LUBELSKIE,2021,economic,4.18
0600000,LUBELSKIE,2021,family,2.22
0600000,LUBELSKIE,2021,freedom_sexual,0.79
0600000,LUBELSKIE,2021,life_health,0.34
0600000,LUBELSKIE,2021,property,7.05
0600000,LUBELSKIE,2021,total,16.26
0600000,LUBELSKIE,2021,traffic,1.97
0600000,LUBELSKIE,2022,criminal,8.81
0600000,LUBELSKIE,2022,economic,4.21
0600000,LUBELSKIE,2022,family,1.77
0600000,LUBELSKIE,2022,freedom_sexual,0.78
0600000,LUBELSKIE,2022,life_health,0.35
0600000,LUBELSKIE,2022,property,7.04
0600000,LUBELSKIE,2022,total,15.79
0600000,LUBELSKIE,2022,traffic,1.87
0600000,LUBELSKIE,2023,criminal,8.3
0600000,LUBELSKIE,2023,economic,5.63
0600000,LUBELSKIE,2023,family,1.87
0600000,LUBELSKIE,2023,freedom_sexual,0.74
0600000,LUBELSKIE,2023,life_health,0.35
0600000,LUBELSKIE,2023,property,7.28
0600000,LUBELSKIE,2023,total,16.49
0600000,LUBELSKIE,2023,traffic,1.68
0600000,LUBELSKIE,2024,criminal,8.05
0600000,LUBELSKIE,2024,economic,4.79
0600000,LUBELSKIE,2024,family,1.64
0600000,LUBELSKIE,2024,freedom_sexual,0.82
0600000,LUBELSKIE,2024,life_health,0.37
0600000,LUBELSKIE,2024,property,6.11
0600000,LUBELSKIE,2024,total,15.56
0600000,LUBELSKIE,2024,traffic,1.69
0601000,Powiat bialski,2013,criminal,10.51
0601000,Powiat bialski,2013,economic,1.77
0601000,Powiat bialski,2013,family,1.79
0601000,Powiat bialski,2013,freedom_sexual,0.55
0601000,Powiat bialski,2013,life_health,0.55
0601000,Powiat bialski,2013,property,6.06
0601000,Powiat bialski,2013,total,21.33
0601000,Powiat bialski,2013,traffic,7.49
0601000,Powiat bialski,2014,criminal,8.02
0601000,Powiat bialski,2014,economic,1.67
0601000,Powiat bialski,2014,family,1.47
0601000,Powiat bialski,2014,freedom_sexual,0.37
0601000,Powiat bialski,2014,life_health,0.41
0601000,Powiat bialski,2014,property,4.94
0601000,Powiat bialski,2014,total,13.89
0601000,Powiat bialski,2014,traffic,3.33
0601000,Powiat bialski,2015,criminal,8.12
0601000,Powiat bialski,2015,economic,1.61
0601000,Powiat bialski,2015,family,1.37
0601000,Powiat bialski,2015,freedom_sexual,0.44
0601000,Powiat bialski,2015,life_health,0.35
0601000,Powiat bialski,2015,property,4.74
0601000,Powiat bialski,2015,total,14.42
0601000,Powiat bialski,2015,traffic,3.4
0601000,Powiat bialski,2016,criminal,7.17
0601000,Powiat bialski,2016,economic,1.73
0601000,Powiat bialski,2016,family,1.16
0601000,Powiat bialski,2016,freedom_sexual,0.51
0601000,Powiat bialski,2016,life_health,0.45
0601000,Powiat bialski,2016,property,4.19
0601000,Powiat bialski,2016,total,12.95
0601000,Powiat bialski,2016,traffic,2.88
0601000,Powiat bialski,2017,criminal,6.78
0601000,Powiat bialski,2017,economic,1.85
0601000,Powiat bialski,2017,family,1.43
0601000,Powiat bialski,2017,freedom_sexual,0.61
0601000,Powiat bialski,2017,life_health,0.38
0601000,Powiat bialski,2017,property,3.2
0601000,Powiat bialski,2017,total,12.72
0601000,Powiat bialski,2017,traffic,3.1
0601000,Powiat bialski,2018,criminal,8.64
0601000,Powiat bialski,2018,economic,5.39
0601000,Powiat bialski,2018,family,3.7
0601000,Powiat bialski,2018,freedom_sexual,0.56
0601000,Powiat bialski,2018,life_health,0.49
0601000,Powiat bialski,2018,property,3.32
0601000,Powiat bialski,2018,total,18.1
0601000,Powiat bialski,2018,traffic,2.9
0601000,Powiat bialski,2019,criminal,8.15
0601000,Powiat bialski,2019,economic,2.92
0601000,Powiat bialski,2019,family,2.9
0601000,Powiat bialski,2019,freedom_sexual,0.72
0601000,Powiat bialski,2019,life_health,0.24
0601000,Powiat bialski,2019,property,4.62
0601000,Powiat bialski,2019,total,15.4
0601000,Powiat bialski,2019,traffic,2.66
0601000,Powiat bialski,2020,criminal,7.92
0601000,Powiat bialski,2020,economic,3.65
0601000,Powiat bialski,2020,family,2.25
0601000,Powiat bialski,2020,freedom_sexual,0.65
0601000,Powiat bialski,2020,life_health,0.34
0601000,Powiat bialski,2020,property,4.03
0601000,Powiat bialski,2020,total,15.88
0601000,Powiat bialski,2020,traffic,2.68
0601000,Powiat bialski,2021,criminal,7.65
0601000,Powiat bialski,2021,economic,2.71
0601000,Powiat bialski,2021,family,2.32
0601000,Powiat bialski,2021,freedom_sexual,0.59
0601000,Powiat bialski,2021,life_health,0.26
0601000,Powiat bialski,2021,property,4.27
0601000,Powiat bialski,2021,total,16.27
0601000,Powiat bialski,2021,traffic,3.19
0601000,Powiat bialski,2022,criminal,7.28
0601000,Powiat bialski,2022,economic,3.25
0601000,Powiat bialski,2022,family,1.85
0601000,Powiat bialski,2022,freedom_sexual,0.56
0601000,Powiat bialski,2022,life_health,0.27
0601000,Powiat bialski,2022,property,4.43
0601000,Powiat bialski,2022,total,15.5
0601000,Powiat bialski,2022,traffic,2.89
0601000,Powiat bialski,2023,criminal,6.32
0601000,Powiat bialski,2023,economic,3.87
0601000,Powiat bialski,2023,family,1.98
0601000,Powiat bialski,2023,freedom_sexual,0.64
0601000,Powiat bialski,2023,life_health,0.32
0601000,Powiat bialski,2023,property,3.86
0601000,Powiat bialski,2023,total,14.1
0601000,Powiat bialski,2023,traffic,2.36
0601000,Powiat bialski,2024,criminal,6.23
0601000,Powiat bialski,2024,economic,3.51
0601000,Powiat bialski,2024,family,1.82
0601000,Powiat bialski,2024,freedom_sexual,0.58
0601000,Powiat bialski,2024,life_health,0.31
0601000,Powiat bialski,2024,property,3.64
0601000,Powiat bialski,2024,total,14.04
0601000,Powiat bialski,2024,traffic,2.8
0602000,Powiat biłgorajski,2013,criminal,7.46
0602000,Powiat biłgorajski,2013,economic,1.66
0602000,Powiat biłgorajski,2013,family,0.57
0602000,Powiat biłgorajski,2013,freedom_sexual,0.46
0602000,Powiat biłgorajski,2013,life_health,0.43
0602000,Powiat biłgorajski,2013,property,4.97
0602000,Powiat biłgorajski,2013,total,14.72
0602000,Powiat biłgorajski,2013,traffic,5.02
0602000,Powiat biłgorajski,2014,criminal,7.32
0602000,Powiat biłgorajski,2014,economic,1.54
0602000,Powiat biłgorajski,2014,family,0.67
0602000,Powiat biłgorajski,2014,freedom_sexual,0.47
0602000,Powiat biłgorajski,2014,life_health,0.33
0602000,Powiat biłgorajski,2014,property,5.0
0602000,Powiat biłgorajski,2014,total,11.72
0602000,Powiat biłgorajski,2014,traffic,2.42
0602000,Powiat biłgorajski,2015,criminal,5.43
0602000,Powiat biłgorajski,2015,economic,1.29
0602000,Powiat biłgorajski,2015,family,0.46
0602000,Powiat biłgorajski,2015,freedom_sexual,0.43
0602000,Powiat biłgorajski,2015,life_health,0.26
0602000,Powiat biłgorajski,2015,property,3.88
0602000,Powiat biłgorajski,2015,total,9.4
0602000,Powiat biłgorajski,2015,traffic,2.32
0602000,Powiat biłgorajski,2016,criminal,5.45
0602000,Powiat biłgorajski,2016,economic,2.51
0602000,Powiat biłgorajski,2016,family,0.55
0602000,Powiat biłgorajski,2016,freedom_sexual,0.56
0602000,Powiat biłgorajski,2016,life_health,0.3
0602000,Powiat biłgorajski,2016,property,3.5
0602000,Powiat biłgorajski,2016,total,10.41
0602000,Powiat biłgorajski,2016,traffic,1.99
0602000,Powiat biłgorajski,2017,criminal,10.14
0602000,Powiat biłgorajski,2017,economic,4.19
0602000,Powiat biłgorajski,2017,family,0.71
0602000,Powiat biłgorajski,2017,freedom_sexual,0.43
0602000,Powiat biłgorajski,2017,life_health,0.28
0602000,Powiat biłgorajski,2017,property,2.77
0602000,Powiat biłgorajski,2017,total,16.34
0602000,Powiat biłgorajski,2017,traffic,1.58
0602000,Powiat biłgorajski,2018,criminal,6.36
0602000,Powiat biłgorajski,2018,economic,1.39
0602000,Powiat biłgorajski,2018,family,3.09
0602000,Powiat biłgorajski,2018,freedom_sexual,0.47
0602000,Powiat biłgorajski,2018,life_health,0.24
0602000,Powiat biłgorajski,2018,property,2.21
0602000,Powiat biłgorajski,2018,total,9.58
0602000,Powiat biłgorajski,2018,traffic,1.43
